epoch,train_loss,val_loss
1,0.06237389828617636,0.026277489960193634
2,0.015188258566093026,0.0090829748660326
3,0.006580733077339174,0.004520797170698643
4,0.004453724773045172,0.0032145821023732424
5,0.00331903897887586,0.002184906043112278
6,0.003071148120062916,0.0023523971904069185
7,0.0028571547233711995,0.0020207050256431103
8,0.0026489515817446404,0.0019495056476444006
9,0.0026655940710681313,0.001938237575814128
10,0.0025839779766995393,0.0021377962548285723
11,0.0024585687920957674,0.001872272347100079
12,0.002397347605182675,0.001967468298971653
13,0.0025790052533378465,0.0017725690267980099
14,0.002261492474772559,0.0016837234143167734
15,0.0022375240284753474,0.0018535215640440583
16,0.002185883767404512,0.001576170907355845
17,0.002102893637289015,0.001514459727331996
18,0.0021412818235132776,0.001994520891457796
19,0.0020190038342486347,0.0014381197979673743
20,0.0020603232837298462,0.0016162918182089925
21,0.0019611434565791697,0.0014518366660922766
22,0.00213747607082488,0.0015147997764870524
23,0.0018904436708493321,0.001362857292406261
24,0.001937416237125402,0.0013841367326676846
25,0.0019408112101812374,0.002072715200483799
26,0.0018756414116196858,0.0015667862026020885
27,0.0017478039198179256,0.0012703065294772387
28,0.0016822460477175028,0.0012793128844350576
29,0.0017416255064553728,0.0012458337005227804
30,0.0018890329305768798,0.0013552249874919653
31,0.001741873435349318,0.0013948966516181827
32,0.0017109930938060739,0.0015915001276880503
33,0.0018228086624539604,0.001444257446564734
34,0.001666930625664495,0.001164437155239284
35,0.0016508112087633396,0.0012685598339885473
36,0.0017166316637916392,0.0011682894546538591
37,0.0016138247181579732,0.0013180405367165804
38,0.0016462641917250789,0.0013552121818065643
39,0.0016614961041660425,0.0011665553320199251
40,0.001624777554656918,0.0015055312542244792
41,0.0016404950946340697,0.0012567304074764252
42,0.0016173501560268434,0.0011613271199166775
43,0.0016107150708864395,0.0012804631842300296
44,0.00157406261872925,0.0012755788629874587
45,0.0016300355721461145,0.001247391221113503
46,0.0016077938203683548,0.0013063360238447785
47,0.0015466126016945693,0.0011697578011080623
48,0.001529802958350302,0.001201288541778922
49,0.0014841649247325237,0.0011253244010731578
50,0.0014825605587184168,0.0012725403066724539
51,0.0015046833360796434,0.0016103865345939994
52,0.0015806150908598251,0.0017775301821529865
53,0.0015589895815457822,0.0012331511825323105
54,0.001467846808832531,0.0015916245756670833
55,0.0016378620139061752,0.0011228617513552308
56,0.0015623422294626372,0.0014198935823515058
57,0.0015250885258673837,0.001132043544203043
58,0.0015865393532358372,0.001362459734082222
59,0.0016656180970338092,0.0013754741521552205
60,0.0015567250012648863,0.0011327698593959212
61,0.0015035448452915276,0.0011927169980481267
62,0.0014428543294534872,0.0011746450327336788
63,0.0014345975594774803,0.001106618088670075
64,0.0016928302214007105,0.0011934468057006598
65,0.0014590131948097494,0.0011626690393313766
66,0.0014487338873247306,0.0011280777398496866
67,0.0014881991654667154,0.0012279341462999582
68,0.0015802618408199858,0.0011043386766687036
69,0.0014690181879702497,0.0013392944820225239
70,0.0015489923116228166,0.0014383116504177451
71,0.0016403964591996843,0.0010769034270197153
72,0.0014422412000784422,0.0013361858436837792
73,0.0014795255377529223,0.0011461686808615923
74,0.0014266040709212814,0.0011354832677170634
75,0.00151232652582653,0.0013113111490383744
76,0.001420506786273204,0.0013206407893449068
77,0.0014222657222202734,0.0011326092062518
78,0.0014690545616311986,0.0010737678967416286
79,0.0014623320802409005,0.001454058918170631
80,0.0015024746126871098,0.0011129527119919658
81,0.0015115712252608909,0.0011826545232906938
82,0.0014737890410367726,0.0011485086288303137
83,0.0014427049502142165,0.0012204534141346812
84,0.0014253768430646967,0.0011127066100016236
85,0.0014623561812760798,0.001248413696885109
86,0.001450550738362628,0.0011547072790563107
87,0.0014143676972915337,0.0011464302660897374
88,0.0014366974202474874,0.001143912086263299
