epoch,train_loss,val_loss
1,0.021843159201717567,0.010456452146172523
2,0.00883132691997739,0.007289568427950144
3,0.007371432166398754,0.006730820517987013
4,0.007361465684389548,0.006791910622268915
5,0.007107418178329392,0.006381156388670206
6,0.006534606044638961,0.007108429446816444
7,0.006516994668229941,0.006089255213737488
8,0.006895890729206186,0.0068992991000413895
9,0.006344550629220311,0.006026998162269592
10,0.006383894314427698,0.006302536930888891
11,0.006392273747007407,0.00588586600497365
12,0.006323508038702939,0.006146378815174103
13,0.006140612294927003,0.005898192524909973
14,0.00606732481410579,0.006015380844473839
15,0.006126902786837448,0.005881844088435173
16,0.006004327324233831,0.005760229658335447
17,0.006055801358473088,0.006354328244924545
18,0.006027217765915252,0.005862539634108543
19,0.0059008371594938495,0.006065779831260443
20,0.0059077962013405,0.0058618453331291676
21,0.005930695645806808,0.005742990877479315
22,0.005852814604868255,0.005690544378012419
23,0.005909035422114862,0.005656557623296976
24,0.0060018559045616595,0.005672736093401909
25,0.0058734475797604,0.005634891800582409
26,0.0058240229337816205,0.005963286850601435
27,0.005793021903151558,0.005630612839013338
28,0.005808041172309054,0.005740794353187084
29,0.005786610756158119,0.005747804883867502
30,0.00604700069460604,0.005770241376012564
31,0.005659286487137987,0.005801070481538773
32,0.005700646214083665,0.005701780319213867
33,0.005744169527176945,0.005479572806507349
34,0.00567819420543928,0.005583243910223246
35,0.005518156137051327,0.005452942568808794
36,0.005735471020526592,0.0054463413543999195
37,0.0055398597189831355,0.005665179342031479
38,0.005599624218626155,0.005607690662145615
39,0.005542772251092607,0.005420619621872902
40,0.005499684055971485,0.005807387176901102
41,0.00572749725469048,0.0053840382024645805
42,0.0054975993125625545,0.005431579891592264
43,0.005446098016811505,0.005320495925843716
44,0.005521158310806467,0.005219027400016785
45,0.00548748812076473,0.005550072528421879
46,0.0056364880837795756,0.0051475269719958305
47,0.005404145575113713,0.005156473256647587
48,0.005516481770586873,0.005491745658218861
49,0.00540786337602647,0.005223139189183712
50,0.005363919665031727,0.00517948716878891
51,0.0053488619640351285,0.005373221356421709
52,0.005295116910784845,0.005193000193685293
53,0.00541699542442248,0.005612310022115707
54,0.005271219167976625,0.005544386338442564
55,0.0053731401835287376,0.005583514459431171
56,0.005443511624997925,0.005195185076445341
