epoch,train_loss,val_loss
1,0.035023102167225074,0.01620948500931263
2,0.010754940591545569,0.006642142776399851
3,0.004883004685065576,0.0034698089584708214
4,0.0024402132276297797,0.0017646154155954719
5,0.0018716025654049147,0.0014037577202543616
6,0.0016234985770775922,0.001591136329807341
7,0.0013740353557902079,0.0009580542100593448
8,0.001308948383666575,0.000888689944986254
9,0.001229738335250803,0.0009085758356377482
10,0.001162630595481171,0.000926206645090133
11,0.0010551574172466874,0.0011565134627744555
12,0.0011010774945293272,0.0008083725697360933
13,0.0010676892208201544,0.0008113522781059146
14,0.0010312553231848316,0.0008348578121513128
15,0.0009655430728185272,0.0008785183890722692
16,0.0010258271848590718,0.0007590874447487295
17,0.0009246235482379912,0.0007645334699191153
18,0.0008765457018781158,0.0007093605818226933
19,0.0009548550403292572,0.0009115202119573951
20,0.0008784394192930666,0.0009277479257434607
21,0.0009003620371148582,0.0006450408836826682
22,0.0008265913920550947,0.0006433497765101492
23,0.0008412115312817078,0.0006401634309440851
24,0.000850255385832122,0.0007507392438128591
25,0.000863544778743138,0.0006173854344524443
26,0.0008872382362217953,0.0008999084238894284
27,0.0008411512586347286,0.0006181863718666136
28,0.0007705410456447493,0.0007326732738874853
29,0.0007782274356392759,0.0005738208419643342
30,0.0007908954876401122,0.0007183784036897123
31,0.0008109468100075093,0.0006780092371627688
32,0.0007925905090468447,0.000637024873867631
33,0.0007690346101298928,0.0005515976808965206
34,0.0007507045820747163,0.000825540570076555
35,0.0007143600119484796,0.000564970017876476
36,0.0007326912748376055,0.000751104555092752
37,0.0008151872348712964,0.0005125142051838338
38,0.0007439033490502172,0.0005669971578754485
39,0.0007242655727110566,0.0005079167895019054
40,0.000711813685022265,0.0006001109140925109
41,0.0007170142983788595,0.0005512360366992652
42,0.0007431813135063128,0.0008026828872971237
43,0.0007049067337195285,0.0005290601984597743
44,0.0007066737388312402,0.0005338542978279293
45,0.0006905022924507244,0.0005611093947663903
46,0.0006639970543180844,0.0007087186095304787
47,0.0007149698399838858,0.0005466596339829266
48,0.0006815216269358875,0.0005768382688984275
49,0.000648390367074633,0.000567494542337954
