epoch,train_loss,val_loss
1,0.0510489254421185,0.016513044014573097
2,0.011248790925102574,0.00936039537191391
3,0.006478599997030364,0.004546300042420626
4,0.0039055339570733764,0.0028831877280026674
5,0.002407391357886058,0.001735190162435174
6,0.0019028496850902836,0.0012168182292953134
7,0.001459743873777962,0.0010263274889439344
8,0.0013782857244627343,0.0011042148107662797
9,0.0012779912508521524,0.0011989038903266191
10,0.001297536795766699,0.0012838745024055243
11,0.0013327154253299038,0.0009203203371725976
12,0.0011420436979581912,0.0008929995237849653
13,0.0011549782902297993,0.000948820379562676
14,0.001159488427681878,0.0009889608481898904
15,0.0011076548474929517,0.0011348475236445665
16,0.001107198646336439,0.0009113915730267763
17,0.0010277462055137943,0.0007957079797051847
18,0.0010093879148674507,0.0007800650782883167
19,0.0010048920350585369,0.0007950912113301456
20,0.0009925132488004034,0.0007720179273746908
21,0.0010066799808382278,0.0007294352981261909
22,0.0009229331903736151,0.0008119068224914372
23,0.0009071859484908008,0.0007098230416886508
24,0.0009448609965306426,0.0009765964932739735
25,0.0011069766788129947,0.0007626485894434154
26,0.0009057995200800221,0.0007848339737392962
27,0.0009434539020904118,0.0007291715010069311
28,0.0008248190805759458,0.0006754604401066899
29,0.0008750778714394462,0.0007129997829906642
30,0.0008466385493409776,0.0008034975617192686
31,0.000829642661662388,0.0006351672927848995
32,0.0008656429648879798,0.0006718842778354883
33,0.000851799346809645,0.0006181049975566566
34,0.0008209329052266502,0.0007463906658813357
35,0.0007972243544091249,0.0007066159741953015
36,0.0008178230759406847,0.0006288524600677192
37,0.000844298556099631,0.0006098727462813258
38,0.0008989164364590709,0.0007430111290886998
39,0.0008223243408821641,0.0006100099999457598
40,0.0007615853530643065,0.0006944139604456723
41,0.0008172174935997833,0.0006251220474950969
42,0.0008488683517844904,0.0006680335500277579
43,0.0007938857828747363,0.0006387687753885984
44,0.0007786373106581676,0.0010169463930651546
45,0.0008249559143136832,0.0005726291565224528
46,0.0008008568894140245,0.0006913799443282187
47,0.0007967531804867562,0.0005925187724642456
48,0.0008007232136728745,0.0005934602813795209
49,0.0008001945975665298,0.0005730923148803413
50,0.0007813536573112721,0.0006272190366871655
51,0.0007098042378423824,0.0005764466477558017
52,0.0007561762772855305,0.0005684698699042201
53,0.0007191602707034834,0.000777925830334425
54,0.0008912489473235808,0.0005750614800490439
55,0.0007569902795477814,0.0005615997943095863
56,0.0007431417831131036,0.0006065112538635731
57,0.0007383086402634424,0.0005520629929378629
58,0.0008287354786362913,0.0007620449177920818
59,0.0007473912403275747,0.0006390023627318442
60,0.0007211718189027456,0.0008784279343672097
61,0.0007658820125340883,0.0006036663544364274
62,0.0007358676765949302,0.0005407590651884675
63,0.0007188593989999462,0.000539825763553381
64,0.0006901888515881544,0.0005479957908391953
65,0.0007500113463879282,0.0006188979605212808
66,0.0006865844918629302,0.0005915072397328913
67,0.0007457133296633227,0.0006785761215724051
68,0.0008409118315848034,0.0008899638196453452
69,0.0007502286425156016,0.0006170684355311096
70,0.0007139142553713765,0.0006759670795872808
71,0.0006803252433042323,0.0006135118892416358
72,0.0007199573313026497,0.0007008773973211646
73,0.0006775366967462654,0.0005393358878791332
74,0.0006768726318749407,0.0005963248549960554
75,0.0007150755125275325,0.0006393896182999015
76,0.0006801661700823359,0.000523428141605109
77,0.0007202430188910858,0.0005053486675024033
78,0.0006581109487414655,0.0004990672459825873
79,0.0006596730451010877,0.0005098014371469617
80,0.0006992305501452869,0.0005475830403156579
81,0.0007005450098649673,0.0005158390267752111
82,0.0006826915200762746,0.0005503416177816689
83,0.0006511867312448365,0.0005167440394870937
84,0.0006415904802177841,0.0005332758300937712
85,0.0007015118298734287,0.0005086199380457401
86,0.0006413287515493317,0.0004821525944862515
87,0.0006509817123139602,0.0007013515569269657
88,0.0006693103332220325,0.00048056247760541737
89,0.0006776115379392333,0.0005365143879316747
90,0.0006301899857279505,0.0004893967416137457
91,0.0006823144134296666,0.0005749183474108577
92,0.0006111670509054665,0.0005644693737849593
93,0.0006518537554675565,0.0005235396092757583
94,0.0006101048724274964,0.0005758642219007015
95,0.0006969410765339576,0.0005607508355751634
96,0.0006297115672616258,0.0004888849216513336
97,0.000624685314491332,0.00047578668454661965
98,0.0006453089830872144,0.0005270936526358128
99,0.0006080595002646395,0.000488208926981315
100,0.000597197974529413,0.0005117803812026978
