epoch,train_loss,val_loss
1,0.00974073219260881,0.003535754745826125
2,0.0029518504466284953,0.001743603264912963
3,0.001466545979455409,0.001008230377919972
4,0.0012464097466334582,0.000936380703933537
5,0.0010275056272456866,0.0008021342800930142
6,0.0009562760233021681,0.0007442006608471274
7,0.0009079225923097323,0.0008378843776881695
8,0.0008754389765228899,0.0006477900315076113
9,0.000782828059672038,0.0006079096929170191
10,0.0007208356156109995,0.0005751746357418597
11,0.0007427205601411443,0.0005784680834040046
12,0.0006995452263037718,0.0005597354029305279
13,0.0006915328572393351,0.0005241312319412827
14,0.0006938376080518263,0.0005788300186395645
15,0.000638900255869394,0.000506203097756952
16,0.0006022406090605294,0.0004869741387665272
17,0.0006155849855747961,0.0004700861172750592
18,0.0006166114222391375,0.0005703301285393536
19,0.0005882845517979669,0.0005207189242355525
20,0.0005742089618699595,0.00044763751793652773
21,0.0005648031224226874,0.00045620225137099624
22,0.0005970742044848434,0.00048181923921220005
23,0.0005637470148651609,0.0005388869321905077
24,0.0005835294224587935,0.0005617678980343044
25,0.0005712980434061989,0.0005840571247972548
26,0.0005531558115127688,0.00044391973642632365
27,0.0005536426437578888,0.00048787822015583515
28,0.000579377964308988,0.0004505048564169556
29,0.0005313225311323232,0.0004887395771220326
30,0.0005747989244622341,0.0004730502259917557
31,0.0005405741175063812,0.0004827816446777433
32,0.0005261595023699873,0.0004590387106873095
33,0.0005930560310223391,0.00044478298514150083
34,0.0005151708596496887,0.0004859005566686392
35,0.0005406553266636495,0.00046473753172904253
36,0.000557930039201257,0.00044080105726607144
37,0.000538946077179548,0.0006175876478664577
38,0.0005951819766778499,0.0005513837677426636
39,0.000520182974887864,0.0004420469922479242
40,0.0005374759717914645,0.00045220463653095067
41,0.000537830755107164,0.0004998266813345253
42,0.0005134457023814321,0.00044073653407394886
43,0.0005137556327676903,0.0004487520782276988
44,0.000529398896827525,0.0004437642346601933
45,0.0005517166993942939,0.0005410063313320279
46,0.0005476841467916818,0.0004427426028996706
47,0.0005238035947614764,0.00043031107634305954
48,0.0005348484752060373,0.00048673051060177386
49,0.000531191090380566,0.0004342372121755034
50,0.0005311575313542216,0.0004692306974902749
51,0.0005401778919529909,0.0004425844526849687
52,0.0005099015360760931,0.0004327299538999796
53,0.0005313281333887033,0.0004544096882455051
54,0.0005172092325723036,0.00044421208440326154
55,0.0004984970109367241,0.00041805164073593915
56,0.0005097368696061451,0.0004896423779428005
57,0.0005081528386596353,0.0005743587389588356
58,0.0005425474385172868,0.00042485466110520065
59,0.0005043774971642368,0.0004441420314833522
60,0.00048040260656899403,0.0004098086792510003
61,0.0004899351095821383,0.0004918760969303548
62,0.000523915126991813,0.0004260394780430943
63,0.0004986485631282752,0.0004148213192820549
64,0.000488636452087482,0.0004009077383670956
65,0.0004746876816387244,0.00040514569263905287
66,0.00047845531408379356,0.0004107733257114887
67,0.00048636591375162384,0.0004685258027166128
68,0.0004884742756119175,0.0004651843919418752
69,0.0004832841061417841,0.00040441949386149645
70,0.0004808579711058724,0.00041709712240844965
71,0.0005004984009752257,0.00043673551408573985
72,0.0005100671518852727,0.00041758472798392177
73,0.0004858331836109597,0.0004355687997303903
74,0.0004934787490157528,0.000427202699938789
