epoch,train_loss,val_loss
1,0.01510996442465555,0.006559473462402821
2,0.00385586966553496,0.0027066918555647135
3,0.002707915805605432,0.0017264459747821093
4,0.0016216729880340161,0.0012623467482626438
5,0.0012861693163387596,0.0010032299906015396
6,0.0011994756577122542,0.0009327909210696816
7,0.0010834192170665437,0.0008927292074076831
8,0.0010648371452199562,0.0008180229342542589
9,0.0010302426540181927,0.0007948944694362581
10,0.0009767703295293605,0.001121664885431528
11,0.0009094250188874346,0.0009665203979238868
12,0.0008373524622237753,0.0006463563186116517
13,0.0008058495106293806,0.0007255339296534657
14,0.000780012319049251,0.0006474174442701042
15,0.000758437279035293,0.0006020963191986084
16,0.0007455809363385751,0.0006216664332896471
17,0.0006735417072565132,0.0006071404786780477
18,0.0007005659558455504,0.0006140262121334672
19,0.0006563918903425691,0.0005307534011080861
20,0.0006625007215281209,0.0004990454763174057
21,0.0006376122487598055,0.0004876676539424807
22,0.0006405918975360692,0.00047629157779738307
23,0.0006115733154325022,0.0005188312497921288
24,0.0006182124680702738,0.0005811376613564789
25,0.0005827626293813367,0.0004573973419610411
26,0.0005875671747147977,0.0006475726841017604
27,0.0006355784033306889,0.0004601020773407072
28,0.000598217034065682,0.00045403590775094926
29,0.000595870206967765,0.00047017468023113906
30,0.0005586201732512563,0.00044563019764609635
31,0.0005560013274329581,0.00046024107723496854
32,0.0005519283309002363,0.0004446463717613369
33,0.0005583971030160134,0.0004509965656325221
34,0.0005563374378696261,0.0004660185950342566
35,0.0005671054991941514,0.00044669402996078134
36,0.00054034368792874,0.0004504210955929011
37,0.0005752033732336251,0.00047263235319405794
38,0.0005673632147677598,0.0004827191587537527
39,0.0005350692573258476,0.00046751595800742507
40,0.0005718203007875543,0.0004607507144100964
41,0.0005448823753145657,0.0004424507496878505
42,0.000533770240883949,0.0004529987054411322
43,0.0005374192190910911,0.0004812146653421223
44,0.0005419035862562143,0.0004541829403024167
45,0.0005305108606412504,0.00045379807124845684
46,0.000526638792565329,0.000437825481640175
47,0.0005315286118910456,0.0004361342580523342
48,0.0005415702744069258,0.000476259330753237
49,0.000553077488716337,0.00044920682557858527
50,0.0004973515885741642,0.0004639345279429108
51,0.0005204323388170451,0.0004503014497458935
52,0.0005078246735686821,0.00044164061546325684
53,0.0005388475117451023,0.00044507771963253617
54,0.000508404442197865,0.00043285408173687756
55,0.0005261178991372978,0.00046997659956105053
56,0.0005177382531294984,0.0005702255293726921
57,0.0005374259610165148,0.0004562264075502753
58,0.0005214885025033875,0.00044584198622033
59,0.0005397863190857664,0.0004994667833670974
60,0.0005361133685616392,0.0004730265063699335
61,0.0005146033404993691,0.00047059287317097187
62,0.000568690755042351,0.00043294578790664673
63,0.000514162102176453,0.0004608232993632555
64,0.0005547213340399875,0.0007101453957147896
