epoch,train_loss,val_loss
1,0.040076943454406565,0.002381677972152829
2,0.005708777404848545,0.0010429497342556715
3,0.003465717329481055,0.0011544594308361411
4,0.002409315209776636,0.001291851862333715
5,0.00212862400803715,0.0025629657320678234
6,0.002131876216033503,0.0015563798369839787
7,0.0018784221666421565,0.0009892461821436882
8,0.0017819258242121174,0.0011050770990550518
9,0.0015557672364622474,0.0010205017169937491
10,0.0018948815367554152,0.0014719555620104074
11,0.0015490309193005993,0.0010423620697110891
12,0.001488427443075038,0.0008435049094259739
13,0.0014773767047916494,0.0009338234085589647
14,0.0013610489919619073,0.0010221786797046661
15,0.0014175900206383732,0.00106701476033777
16,0.0014116037997328455,0.0012015743413940072
17,0.00138232469676979,0.0010577946668490767
18,0.0014198221282900444,0.0012811226770281792
19,0.001395929965101892,0.0011676725698634982
20,0.0013905132830601245,0.000952929665800184
21,0.001232361454250557,0.0015047325287014246
22,0.0013037313030855287,0.0006763763376511633
23,0.001479885874441751,0.0008396899211220443
24,0.0012205495279178852,0.000953730137553066
25,0.0011907246292731355,0.0008724117651581764
26,0.0011781784086783845,0.0007384895579889417
27,0.0011482829290870872,0.0006508667720481753
28,0.0012233890426744307,0.0009450913639739156
29,0.001251198239587543,0.0011925501748919487
30,0.0012842482768945277,0.000904768006876111
31,0.0011752450696399643,0.000720612530130893
32,0.0011821321880681412,0.0006345877191051841
33,0.0012538247503384593,0.000749076425563544
34,0.001252991779308234,0.0007678401307202876
35,0.0011872794688864063,0.0007031808490864933
36,0.0011043829532961051,0.0008010015008039773
37,0.0012080944882380583,0.0007928001577965915
38,0.0010196716734392952,0.0008257140289060771
39,0.0010519064168283154,0.0006527293007820845
40,0.0010255126149526664,0.0008516525849699974
41,0.0010609010831334643,0.0008124946616590023
42,0.001021162557807411,0.0007071570144034922
