epoch,train_loss,val_loss
1,0.014775600387818284,0.004100280813872814
2,0.003007377348175006,0.0020944958087056875
3,0.0017742787585741588,0.0012536825379356742
4,0.0013247302110632143,0.0008906936272978783
5,0.0010854661643009869,0.0008403061656281352
6,0.0010030236920260543,0.0007358880247920752
7,0.0009096318842946655,0.0006757080554962158
8,0.0008638604693779987,0.0007032869616523385
9,0.0008764844641850759,0.0007477373001165688
10,0.0008401904062974075,0.0006216440233401954
11,0.0007780763816775842,0.0006492646061815321
12,0.0007745944650008506,0.0007037153700366616
13,0.0007176143482201807,0.0005932122585363686
14,0.0007857087697456812,0.0006399592966772616
15,0.0007796443362225084,0.0005860559758730233
16,0.0007217104083836256,0.0006231295992620289
17,0.0007934000986140399,0.000790405785664916
18,0.0007042656728853693,0.0005493384669534862
19,0.0007142920404144134,0.0005381744704209268
20,0.0006563553193007552,0.0005312677822075784
21,0.0006761462778769551,0.0006463784375227988
22,0.0006821189179188675,0.0005867040599696338
23,0.0006472388809520958,0.000525974202901125
24,0.0006213003830958365,0.0005137852276675403
25,0.0006509977540681286,0.0005406879354268312
26,0.0006736589661274578,0.000533170357812196
27,0.000623801695404663,0.0005216830759309232
28,0.0006242077123181569,0.0005731903365813196
29,0.0006225715266145204,0.0005559651763178408
30,0.0007078894229221439,0.0005920776166021824
31,0.0006438946117654383,0.0005053079803474247
32,0.0006391035532856005,0.0005647563375532627
33,0.000623432360404718,0.0005365422111935914
34,0.0006057442080909534,0.0007027485407888889
35,0.0006461934401794145,0.0004958274657838047
36,0.0005994811173646696,0.000517205917276442
37,0.0005812631919518083,0.0005195701960474253
38,0.0006205852647932867,0.0005388094577938318
39,0.0005815770605944895,0.000518110697157681
40,0.0005969106652108687,0.0004933143500238657
41,0.0005818454780623257,0.0005033519119024277
42,0.0006060992771323533,0.0005292579298838973
43,0.0005927454007582532,0.0005888790474273264
44,0.000589330408108672,0.0005262838676571846
45,0.000571599868375675,0.0005135306855663657
46,0.0005810587876661134,0.000484534160932526
47,0.0005461594396148852,0.0004836979787796736
48,0.0005775557700193501,0.0005249309469945729
49,0.0005669278408666807,0.0005219932063482702
50,0.0005706909927077562,0.0005155800026841462
51,0.0005366956359625513,0.000495114887598902
52,0.0005559121745468546,0.00053116719936952
53,0.0005925456392264644,0.0005673028063029051
54,0.0005508576111409754,0.0005046767182648182
55,0.000533780295102458,0.000490933598484844
56,0.0005530082266814711,0.0005591688677668571
57,0.0005242161097980681,0.0004969663568772376
