epoch,train_loss,val_loss
1,0.02987514790295372,0.012821531854569912
2,0.009456451250506299,0.00870372261852026
3,0.008256782663039981,0.00768627505749464
4,0.007736177586521658,0.007629456464201212
5,0.0076868124749688875,0.007371276151388884
6,0.007285351277373377,0.0071624331176280975
7,0.007249772293670546,0.00716952932998538
8,0.007117373366204519,0.007166567724198103
9,0.006980382604524493,0.006913523189723492
10,0.006574069371535664,0.007994900457561016
11,0.006926566406729675,0.006508344318717718
12,0.006609356721922282,0.006632210686802864
13,0.006413477147737193,0.006595570128411055
14,0.006422498426030552,0.00646078260615468
15,0.006276286362359921,0.006335045676678419
16,0.0063504173331672235,0.006596228573471308
17,0.006267259507218287,0.006198504474014044
18,0.006171259086667782,0.006362382788211107
19,0.006249571987797344,0.006519437301903963
20,0.006235702999956196,0.00618139561265707
21,0.006137061099122677,0.006677479483187199
22,0.006339125989359759,0.006271905265748501
23,0.006223438887871684,0.00621972419321537
24,0.006151939646178294,0.0063995905220508575
25,0.006137894917397745,0.006235381588339806
26,0.0061591493209735265,0.00624240143224597
27,0.006089674652598444,0.006367473863065243
28,0.006107697972939128,0.0062317256815731525
29,0.00614833801112596,0.006111291237175465
30,0.00600959931219381,0.006160713266581297
31,0.00612223684965145,0.0063895960338413715
32,0.0060522422815362615,0.006520899478346109
33,0.006214246467968065,0.006170128006488085
34,0.006170138029292936,0.006081082858145237
35,0.006062371386510748,0.006178055889904499
36,0.0063016569936677575,0.006060314830392599
37,0.0059504579560505965,0.0065463026985526085
38,0.006012424615965713,0.006315990816801786
39,0.006047583155570522,0.006106337066739798
40,0.0060688612672189874,0.0063063944689929485
41,0.0059541457532239815,0.006164110731333494
42,0.006034107834455513,0.006063421722501516
43,0.006116763145352404,0.006065811030566692
44,0.006011879245292336,0.006024958565831184
45,0.0059752680124744535,0.006010419223457575
46,0.005835119777152108,0.006053464952856302
47,0.005991882936555951,0.006188727915287018
48,0.005959534710864463,0.00605186028406024
49,0.005977942388401263,0.0060651954263448715
50,0.005912951326795987,0.006123936269432306
51,0.005877539278968932,0.005982852075248957
52,0.005955171198510225,0.006003590766340494
53,0.005931395667767714,0.006227167323231697
54,0.005865421859429233,0.005991118494421244
55,0.005909728666117031,0.006452218163758516
56,0.005972716439929273,0.0062291985377669334
57,0.006021049967597401,0.007792340591549873
58,0.0060307119440819535,0.006114724557846785
59,0.006018732275281634,0.0060307118110358715
60,0.005904229797629846,0.0065481835044920444
61,0.006044841005599925,0.006072590127587318
