epoch,train_loss,val_loss
1,0.06419544526568008,0.0030140625312924385
2,0.007311757446991073,0.0019588577561080456
3,0.004246569615567014,0.00079853500938043
4,0.0035733593210193607,0.0007751901284791529
5,0.002961676926278169,0.005507395137101412
6,0.0030956247448182058,0.0013387884246185422
7,0.0024823672618598694,0.0012596558080986142
8,0.0024308646522787592,0.000995021779090166
9,0.0021511023542622014,0.001112081459723413
10,0.001959592740546675,0.0006762754637748003
11,0.0018944386660771828,0.0014973549405112863
12,0.0020327907765195483,0.000981631106697023
13,0.0018960146754536601,0.0008746561943553388
14,0.0016087921066505332,0.0012056155828759074
15,0.0017788309977197693,0.0009765479480847716
16,0.0016194139182242372,0.00139223737642169
17,0.0016744630522139016,0.0010035857558250427
18,0.0017404893823411492,0.0009691016748547554
19,0.0018009934278707656,0.0016283399891108274
20,0.001636331661656085,0.0008276122971437871
