epoch,train_loss,val_loss
1,0.011796829970701346,0.002497814828529954
2,0.0019964284313443515,0.0014049169840291142
3,0.001601077290990996,0.0010005421936511993
4,0.0012159640983944492,0.0008480750257149339
5,0.000984871206575975,0.00066291110124439
6,0.0009821809353380805,0.0007485148380510509
7,0.0008356324849753744,0.00057211983948946
8,0.0007875502887477596,0.0005670847021974623
9,0.0007904455082357994,0.0005861896206624806
10,0.0007338686333414877,0.0005530613125301898
11,0.0006950418122984942,0.0005635698908008635
12,0.0007155403080913755,0.0005727942334488034
13,0.0007200412625919968,0.0005453235353343189
14,0.0007220056681295059,0.0007825124193914235
15,0.0007144385479420187,0.0006034273537807167
16,0.0007100192883554551,0.0006113418494351208
17,0.0006953872396566329,0.0005431424360722303
18,0.0006837802883681087,0.0005414161132648587
19,0.0006829074617209179,0.0005267339292913675
20,0.0006789302916288198,0.0007166907889768481
21,0.0006576086979337214,0.0008106083841994405
22,0.0006743947001052133,0.0005490401526913047
23,0.0006907534391050123,0.0005395673797465861
24,0.0006530736277382525,0.000623985892161727
25,0.0006539601816921421,0.0005620201118290424
26,0.0006395292487771561,0.0005268421955406666
27,0.0006187428511948961,0.0005120650166645646
28,0.0006355463646330117,0.000513605191372335
29,0.0006249028464524253,0.0005052746273577213
30,0.0006428549651958285,0.0005036140792071819
31,0.0006629724045365399,0.0005575820105150342
32,0.0006834410139293011,0.0005344361998140812
33,0.0006580251210834831,0.0005005760467611253
34,0.0006231407529585773,0.0005022097029723227
35,0.0006317041543153454,0.0004989827866666019
36,0.000604004900817508,0.000516137049999088
37,0.0006160140310096303,0.0005899621173739433
38,0.0006224434187133161,0.0005214781267568469
39,0.0006632495547703926,0.0005727654788643122
40,0.0006370790397918354,0.0005040226969867945
41,0.0006099793704740318,0.0005157398409210145
42,0.0006593361447033073,0.0004976617638021708
43,0.000612679650888793,0.0005022190161980689
44,0.0006384792814349076,0.0004984446568414569
45,0.0006036180314526612,0.0005103023140691221
46,0.0006237929513204902,0.0005051684565842152
47,0.0006163167903044572,0.0004885777016170323
48,0.0006016506831945171,0.0005063323769718409
49,0.0006101600140229695,0.0005226103239692748
50,0.0006069219195365255,0.0007350154919549823
51,0.0006462815573387262,0.0005811385926790535
52,0.0005848834458332036,0.0005355041357688606
53,0.0006284095519702764,0.000516759289894253
54,0.0005831297705068239,0.000493929604999721
55,0.0005975994937461875,0.0004902118816971779
56,0.0006219114270246041,0.0005178571445867419
57,0.000592847023018828,0.0004962420207448304
