epoch,train_loss,val_loss
1,0.03775603521156997,0.0034286300651729107
2,0.004357865730684901,0.005428951233625412
3,0.004242913102701543,0.002228568308055401
4,0.0020664307872749984,0.0009857763070613146
5,0.0017563405923456663,0.0009334305068477988
6,0.0014617871548536989,0.0006124288775026798
7,0.0012335027309341563,0.0005937819951213896
8,0.001179069996671012,0.0006463208701461554
9,0.0010631678723877975,0.0006468180217780173
10,0.001034285716106376,0.0006889159558340907
11,0.0009195785050184303,0.0005973828374408185
12,0.0008221703386562507,0.00029349123360589147
13,0.0007683199064414356,0.0004563664842862636
14,0.0007449756741398088,0.0002898859675042331
15,0.0006973903352719923,0.0002945230808109045
16,0.0006024871993484715,0.000316037010634318
17,0.0006389538531139907,0.000585822097491473
18,0.0006466211962683629,0.00029825346427969635
19,0.0006095752374561031,0.000459682458313182
20,0.0006008125820367168,0.00027514793328009546
21,0.0005045867446968924,0.0002594164398033172
22,0.0006072699976530636,0.0007057450129650533
23,0.0005231976004627844,0.0002671323309186846
24,0.0004940726299999312,0.00026979451649822295
25,0.0004628377249150256,0.00027189787942916155
26,0.0005219282618435543,0.00047400753828696907
27,0.0005720492908805017,0.0003553163551259786
28,0.0004922620400542482,0.0003259933437220752
29,0.00042125377882575054,0.0002582486777100712
30,0.00044531801771853003,0.00028993532760068774
31,0.00041374745238239745,0.0002891958865802735
32,0.0005307372581834594,0.000287191360257566
33,0.000536982893078987,0.00030239735497161746
34,0.0004301198526278197,0.00030652564601041377
35,0.000460431825818627,0.00026048975996673107
36,0.0004090756773375832,0.00030897060059942305
37,0.00041565483404574767,0.0006022476009093225
38,0.000497299076024709,0.00023478656657971442
39,0.0005066128270257087,0.0002467404119670391
40,0.00039985725570226176,0.0002766634279396385
41,0.00037190942661947615,0.0003561571065802127
42,0.00040399744073742086,0.0002949136833194643
43,0.00039800082976442007,0.00022987541160546243
44,0.0003837952771434738,0.0003002974553965032
45,0.0004865396555350532,0.000666943087708205
46,0.000392089216759251,0.00028819890576414764
47,0.00036467923062099585,0.0002961168356705457
48,0.0003940332269791277,0.0002587435592431575
49,0.0003760079303497656,0.00025892496341839433
50,0.0003772313625270885,0.0002294242149218917
51,0.0003552429106858899,0.00028443551855161786
52,0.0003778179257457692,0.00035016494803130627
53,0.00039388177295525867,0.0003240676305722445
54,0.00037469931357052354,0.00028999889036640525
55,0.0003509418012173329,0.0002854145714081824
56,0.00035540584085827015,0.0002649930538609624
57,0.00038193100957118625,0.00028742296854034066
58,0.00036876447975084863,0.00023151560162659734
59,0.00034054849432626116,0.0004048853588756174
60,0.0003788303392144689,0.0002691962872631848
