epoch,train_loss,val_loss
1,0.0362433648099088,0.0016071419231593609
2,0.003976930727413486,0.001216511707752943
3,0.002475347026206908,0.0009572121780365705
4,0.0016698167337814258,0.0009141864138655365
5,0.001561699151468005,0.0006000680150464177
6,0.001230425538591272,0.0003621753421612084
7,0.000992902605849806,0.0008963859872892499
8,0.0008992927850201903,0.0002667123335413635
9,0.000773569719130469,0.0005758515908382833
10,0.0007182072976508015,0.0001995949714910239
11,0.0007141905823825962,0.00019589372095651925
12,0.0005940425806560568,0.0002681991027202457
13,0.0006059408940870078,0.0002022053231485188
14,0.0005626917085869031,0.00016985197726171464
15,0.0005658351306226992,0.00019567400158848614
16,0.0005184149121059962,0.00027106149354949594
17,0.0005317949754599896,0.0001757308782543987
18,0.00048549124201397516,0.00017644450417719781
19,0.0005776831614119666,0.0004888614639639854
20,0.0006085842885243307,0.0002259651228087023
21,0.0004816736355202184,0.0004124953120481223
22,0.0005180871523898243,0.00035647579352371395
23,0.0004650046189670407,0.0001609175669727847
24,0.00039572093385412165,0.00015782527043484151
25,0.00044747146349104623,0.00016326221521012485
26,0.00041106737141186994,0.00018131223623640835
27,0.00039135338368988227,0.00016967151896096766
28,0.0004127531911575398,0.00015854388766456395
29,0.0004188403972731312,0.00016782119928393513
30,0.0004008831449374113,0.0001777694415068254
31,0.00037150281284647503,0.0001824714709073305
32,0.00036670471401146007,0.00016744286403991282
33,0.0003639916064298993,0.00015196416643448174
34,0.00039931565813261955,0.00014884847041685134
35,0.0003699301007492024,0.00015541072934865952
36,0.00037873894926012747,0.00019092089496552944
37,0.0003748419791615258,0.000184438526048325
38,0.00036194643753189004,0.00040997995529323816
39,0.0003669239975149847,0.00019457339658401906
40,0.00032402651309634427,0.00017389762797392905
41,0.000406566936391524,0.0003869467764161527
42,0.0003492412945469989,0.00014949403703212738
43,0.0003315306488989985,0.00016657703963574022
44,0.0003417331819137972,0.00014556867245119065
45,0.0003543867383592038,0.0002558901906013489
46,0.0003248603001887363,0.00014959457621444017
47,0.0003259106183938298,0.0001650853519095108
48,0.0003233998452612598,0.00014243739133235067
49,0.0003182824288997503,0.00017730356194078922
50,0.00035542942050452686,0.00014459788508247584
51,0.00033368476105683913,0.00016249151667580009
52,0.00032461881115552154,0.000176367349922657
53,0.00030821408533180755,0.00015154536231420934
54,0.00031755613264746016,0.00015105963393580168
55,0.0003137724720762067,0.00014280385221354663
56,0.00030348553656718677,0.00017625093460083008
57,0.000352276389469533,0.0002122515143128112
58,0.00029702390205033774,0.00031986142857931554
