MAE,RMSE,MAPE,site_id
35.296207427978516,44.96339657154473,15.35276,970
37.214962005615234,47.8137382396851,9.979761,2000
21.593212127685547,29.746037067001147,12.16802,2200
20.4782657623291,26.225081178377696,16.474892,2820
14.66258716583252,19.703972213644988,14.121013,2825
31.936832427978516,42.53103760968277,10.253037,2827
22.91925621032715,30.504594300490215,13.309547,2846
84.49188995361328,115.7477220348202,24.276825,3001
29.944866180419922,39.57724596832756,11.946429,3002
24.311832427978516,31.63045650648428,6.499383,3120
26.891557693481445,36.409254167896655,12.990234,3122
27.299118041992188,36.97816441570197,10.566206,3126
25.189208984375,32.012831976143765,20.481121,3127
22.658157348632812,32.261716621639955,15.140367,3180
29.238191604614258,38.76896744709694,10.653487,3662
29.940021514892578,40.144591875319115,14.202726,3682
34.36191177368164,47.003378888683365,26.725557,3685
32.18017578125,43.8394996937515,15.460465,3804
73.22052001953125,103.18829970162557,26.576435,3812
25.49622917175293,33.331095302472434,13.316256,4030
28.741907119750977,37.80749740926477,11.310873,4032
27.89164161682129,37.030392922571046,9.863641,4034
29.322893142700195,38.45683107648513,10.445715,4035
29.37008285522461,38.141033065719554,9.442308,4040
33.55488967895508,44.48584445017665,11.129875,4043
15.161429405212402,20.537718521785184,15.533681,4051
26.638273239135742,36.78995091436315,12.5168295,4057
22.27842903137207,30.136858240522933,12.427744,4063
15.577119827270508,20.645221946227277,20.895042,4262
30.47536277770996,40.153488171075345,10.714863,4263
33.857208251953125,44.55565531892037,15.811008,4264
24.89042854309082,32.847418176462135,10.203816,4266
28.754549026489258,36.999754208959786,14.392511,4270
19.967355728149414,25.628311761985636,14.10539,4272
22.40744400024414,29.066228549466885,17.708197,4273
24.65006446838379,33.24530592746798,15.618722,4321
19.256528854370117,25.029458961750827,15.098455,4324
23.071504592895508,30.20646119378373,15.622154,4335
24.70989990234375,32.86444177531584,17.144836,4812
26.666208267211914,36.15471042530282,11.833977,4821
