epoch,train_loss,val_loss
1,0.04114976716006086,0.00808860082179308
2,0.011051285405835462,0.00237067136913538
3,0.006379862855528555,0.003743833629414439
4,0.004621406314924123,0.0023068056907504797
5,0.005065272957648313,0.0018621471244841814
6,0.004196324821798101,0.002175314351916313
7,0.0035805820472656733,0.0016235352959483862
8,0.0038811182344539296,0.0023989735636860132
9,0.003244919715345734,0.0015196196036413312
10,0.003644673756161143,0.0026865708641707897
11,0.003432101327999835,0.0026234674733132124
12,0.0031880931707010383,0.00147895363625139
13,0.003032462955969903,0.0019559862557798624
14,0.0030920967840338274,0.0017385703977197409
15,0.0029906664036273485,0.001957382308319211
16,0.0028296527748424855,0.0027463086880743504
17,0.003091742619059034,0.0017883810214698315
18,0.002926634306768103,0.002176244743168354
19,0.0028125968251732133,0.002071638125926256
20,0.002680720624676536,0.0019539487548172474
21,0.002978268203266438,0.001410239259712398
22,0.002814042545478081,0.0024155236314982176
23,0.0027827118460591587,0.0013722541043534875
24,0.0029632357163502585,0.0015152369160205126
25,0.0025493900554018124,0.0014790658606216311
26,0.002612016265398808,0.0017270519165322185
27,0.002504263580444136,0.0023413142189383507
28,0.002685775161750378,0.0016716105164960027
29,0.002534582935613654,0.0013743243180215359
30,0.0029585228157451467,0.0013849143870174885
31,0.00272481775628255,0.0017265338683500886
32,0.002597305720435485,0.00197252887301147
33,0.0024957135449060136,0.0015375991351902485
