epoch,train_loss,val_loss
1,0.029413595526038033,0.008347980678081512
2,0.005589984516662203,0.0030527280177921057
3,0.00274127720765312,0.0015951073728501797
4,0.0018599664786291357,0.0013309901114553213
5,0.0017083880007512083,0.001132460543885827
6,0.001544143222354091,0.0011121685383841395
7,0.0014411772768781112,0.0010141413658857346
8,0.0012846395481590246,0.0010942056542262435
9,0.0012391441422024447,0.0009671002626419067
10,0.0013819455512260135,0.0009379152907058597
11,0.001181547028592608,0.0009512928663752973
12,0.0011104689226812568,0.0009872668888419867
13,0.001087198456700303,0.0009408039040863514
14,0.001015091668242556,0.0008679862366989255
15,0.001046360541327056,0.000882830994669348
16,0.0010461825969334889,0.0009420636342838407
17,0.00102502921506305,0.0008938847458921373
18,0.0010367031107052114,0.0009515068377368152
19,0.0010696783709838137,0.0008690040558576584
20,0.0009984098407521582,0.0008824658580124378
21,0.001039095460375967,0.0008965236484073102
22,0.0009573152454226817,0.000846884329803288
23,0.0009567220582986218,0.0008644114132039249
24,0.0009450229418896988,0.0008615270489826798
25,0.0009635576581084088,0.000988647690974176
26,0.000996194207497562,0.0008531956118531525
27,0.000986485032818133,0.000854454527143389
28,0.0009046898927057587,0.0009937126887962222
29,0.0009223988821950594,0.0008279938483610749
30,0.0009266387149405649,0.0008891191682778299
31,0.001054924294421972,0.0008577803382650018
32,0.0009255152391759973,0.0008194847614504397
33,0.0010788240000246126,0.0008111057104542851
34,0.0009285482769962727,0.0008352559525519609
35,0.000912162290708358,0.0008515971712768078
36,0.0009195704264321217,0.0009787086164578795
37,0.0008945395095731344,0.0008371201111003757
38,0.0009213474782371664,0.0008365671965293586
39,0.0009139042690788445,0.0008487591985613108
40,0.0008978295985511259,0.0009442193550057709
41,0.0008750724465292143,0.0009382787393406034
42,0.000914590801888456,0.0008065844303928316
43,0.0008585595029504283,0.0008009867742657661
44,0.0008220167717234673,0.0008487699669785798
45,0.000888286122700951,0.0008475944632664323
46,0.0009745051941360559,0.0007945880643092096
47,0.0008467603285935821,0.0009933600667864084
48,0.0008812430610863917,0.0008455907227471471
49,0.0009296515873804884,0.0008525924640707672
50,0.0009364890447294895,0.0009653742890805006
51,0.0008824408465890181,0.000804891053121537
52,0.0009383523199511202,0.0007842323975637555
53,0.0008260883792229977,0.0008045308059081435
54,0.0008438614859825751,0.0008399574435316026
55,0.0008841328758934284,0.0008384492248296738
56,0.001007563606100647,0.0009715502383187413
57,0.0008398735652710393,0.0007669751648791134
58,0.0008519407368894143,0.000998401315882802
59,0.0008430524959980527,0.0007604030543006957
60,0.0007972630714025479,0.0007675698143430054
61,0.0007995138574889943,0.0007743464084342122
62,0.0008292507769319376,0.0008127634646371007
63,0.0008052715351560006,0.0007552357274107635
64,0.0008206593848993642,0.0007835992146283388
65,0.0009075220226996431,0.0007718612905591726
66,0.0008132155635394156,0.0007691148784942925
67,0.000823049856607165,0.0007951678708195686
68,0.0008230514328093513,0.0008573013474233449
69,0.000794563375070299,0.0008207348291762173
70,0.0007980396683131786,0.0008439598605036736
71,0.0008283019537645343,0.0009675778564997017
72,0.0007980448830047655,0.0007926691905595362
73,0.0008275290801018281,0.0007904117228463292
