epoch,train_loss,val_loss
1,0.03640449537880837,0.019262025132775307
2,0.015042125498728147,0.01269648689776659
3,0.010507109331055767,0.00827761273831129
4,0.007769240291848305,0.006849107798188925
5,0.0072549548118360455,0.006316481623798609
6,0.006775589393717902,0.0059385718777775764
7,0.006371802838874005,0.006184513680636883
8,0.006273066423582061,0.005865712650120258
9,0.0063218234276901635,0.006331675685942173
10,0.006185437874158933,0.006855655461549759
11,0.00614358756750349,0.00579015864059329
12,0.006350337679217022,0.006480044219642878
13,0.006251150875219277,0.0058450824581086636
14,0.006220272609165737,0.006034456193447113
15,0.0061763503315252445,0.0058046127669513226
16,0.006101874375922812,0.005776902195066214
17,0.006214358407767519,0.00649705296382308
18,0.006452524953240913,0.0057395403273403645
19,0.005902488224415315,0.005698903929442167
20,0.005889957051886808,0.005619978066533804
21,0.005815023112864722,0.006395438220351934
22,0.006030004057619307,0.005688785575330257
23,0.006085595348849893,0.005653595086187124
24,0.005853708486057936,0.005624048411846161
25,0.005913168742572741,0.0057944850996136665
26,0.005929046968323371,0.005911811254918575
27,0.005872593586525273,0.005775648169219494
28,0.005786561510629124,0.006157880183309317
29,0.005858490908784526,0.005616906564682722
30,0.0058002920326082,0.005764976609498262
31,0.005736074399291759,0.005884844344109297
32,0.00585321719122548,0.005565994884818792
33,0.0057194907114737565,0.0055780657567083836
34,0.005918687715801218,0.005633121822029352
35,0.00557409051532251,0.005930163431912661
36,0.005838277877219731,0.005390490870922804
37,0.0056173964514441435,0.005618091206997633
38,0.00576139252544159,0.005547996144741774
39,0.0056786612119703065,0.005786956287920475
40,0.005648575667735366,0.005452967248857021
41,0.0056499576728258815,0.005563933402299881
42,0.00570890720608452,0.005343882367014885
43,0.0056231409340860355,0.005544606130570173
44,0.0057420795783400536,0.005587173625826836
45,0.005561920202573732,0.005402536131441593
46,0.0055422156528081926,0.005629946012049913
47,0.005619183707509249,0.005319880787283182
48,0.005492810431557397,0.005414718762040138
49,0.0055498491366586045,0.005847882013767958
50,0.005514865057424657,0.005356234963983297
51,0.005608102084980125,0.005695904139429331
52,0.005631668718590859,0.005298212170600891
53,0.005498327189199035,0.005741724744439125
54,0.005445068982976769,0.005214020609855652
55,0.005471843952638289,0.0052842735312879086
56,0.005466693361836766,0.005319943185895681
57,0.005473494197108916,0.0052880169823765755
58,0.005503088006720183,0.005347306840121746
59,0.005527211497316048,0.0052313716150820255
60,0.0054831058193471225,0.005220679100602865
61,0.005443810383670978,0.0052198790945112705
62,0.005388061113152948,0.0053324149921536446
63,0.005451226965450342,0.005213813856244087
64,0.005369572854039097,0.0053336420096457005
65,0.00549917079744831,0.005258776247501373
66,0.005351420440193679,0.005144007038325071
67,0.005488357336689082,0.005201350431889296
68,0.0053892975953954555,0.00519801490008831
69,0.005391267719604667,0.005554733797907829
70,0.005481184375221057,0.005271527916193008
71,0.0053909907546190045,0.005104986019432545
72,0.005450984710709207,0.006254248786717653
73,0.005606935189534274,0.005493332631886005
74,0.00550231792121416,0.005164382513612509
75,0.005430516568825595,0.0052598612383008
76,0.005318276284794722,0.005092258099466562
77,0.005380068351292894,0.0051667834632098675
78,0.005321438867776166,0.00501716835424304
79,0.005323535134454095,0.005328548140823841
80,0.005512969573915359,0.005283393897116184
81,0.005385390357188289,0.005135553423315287
82,0.005251499816834453,0.0050299386493861675
83,0.005314937223576837,0.004939971957355738
84,0.0053619952901961315,0.005421199835836887
85,0.00532157592371934,0.00513583654537797
86,0.005318073893985933,0.00520119396969676
87,0.005256072030447069,0.005033735651522875
88,0.005365851956109206,0.005206060595810413
89,0.005343070013507727,0.005283965729176998
90,0.005379003991875502,0.005216746591031551
91,0.005228016850730729,0.00523384427651763
92,0.0053313266400927825,0.005684320814907551
93,0.005240565005113326,0.0050109378062188625
