epoch,train_loss,val_loss
1,0.032462149341073304,0.019365698099136353
2,0.014022491354909208,0.010605748742818832
3,0.008690169110657677,0.007571874652057886
4,0.007201977846552692,0.006372558884322643
5,0.0067195758031355956,0.0060740020126104355
6,0.006539868848723551,0.006217304617166519
7,0.006389679860264536,0.005827026441693306
8,0.006233378169348552,0.006324934307485819
9,0.006498683580300874,0.005817527417093515
10,0.006302476938193043,0.005878904368728399
11,0.006156570684637815,0.0066418396309018135
12,0.006436689579415889,0.005800377111881971
13,0.006057095909786839,0.005857620853930712
14,0.006134566703131275,0.005871094297617674
15,0.0060415311479970575,0.005755409598350525
16,0.006178769367998318,0.005890154279768467
17,0.006123935585723273,0.0058272117748856544
18,0.006093891511212975,0.0063798436895012856
19,0.006222440450940104,0.005714908242225647
20,0.005949545104707044,0.0059324223548173904
21,0.006233128334676463,0.005778654012829065
22,0.005960228634879939,0.005635554436594248
23,0.0057948211555383985,0.005751114804297686
24,0.005915620833605764,0.005594154819846153
25,0.005908144504896232,0.005704909097403288
26,0.005775529410808332,0.005576797761023045
27,0.005881399958438817,0.005826851353049278
28,0.005789327708679059,0.005860476288944483
29,0.005800860590257105,0.005863482598215342
30,0.005730408293727253,0.0055860537104308605
31,0.005600694718489807,0.0055577256716787815
32,0.005679910692075889,0.00562438415363431
33,0.005638982941736541,0.005790797062218189
34,0.005698932563915612,0.005634930916130543
35,0.005714637774323661,0.005517353303730488
36,0.005651678476068709,0.00536429462954402
37,0.005641180360394102,0.005626044701784849
38,0.005587380087476165,0.005292530171573162
39,0.005709427763663587,0.005379395559430122
40,0.005652016405725763,0.005279997363686562
41,0.005560541835923989,0.0053224507719278336
42,0.005617531526478983,0.005537811666727066
43,0.005639919065057285,0.005681042093783617
44,0.005553692540464302,0.005182374268770218
45,0.0055356713063600994,0.005241393577307463
46,0.005572802978493865,0.005383533425629139
47,0.005533452655765272,0.005613983143121004
48,0.005439008785677808,0.005642822477966547
49,0.005583939852104301,0.005246358457952738
50,0.005510587611102632,0.0052090901881456375
51,0.005386334319140703,0.005340209696441889
52,0.005535398868636953,0.005387342534959316
53,0.005538689327381906,0.005496365018188953
54,0.005451023360596053,0.005317104980349541
