epoch,train_loss,val_loss
1,0.055898509535288056,0.018036015331745148
2,0.0135561791618192,0.009640608914196491
3,0.0068895200873532935,0.004602269269526005
4,0.004266474772954271,0.002778179943561554
5,0.00300118680821643,0.00239850883372128
6,0.0024607702683184353,0.0015265450347214937
7,0.0022305461655681333,0.0015589013928547502
8,0.00205199438561168,0.0015575075522065163
9,0.002171156717286933,0.001410306547768414
10,0.0018827297054009424,0.0014173686504364014
11,0.0018441030600418646,0.001349666272290051
12,0.0018566666182041878,0.0014455830678343773
13,0.0019655991197815017,0.0015665488317608833
14,0.001853352599215531,0.001272698282264173
15,0.0016867080195215605,0.0012790283653885126
16,0.0016652222848423416,0.0013278134865686297
17,0.0017159220684940617,0.0014194376999512315
18,0.001583151213477351,0.0012495912378653884
19,0.001619175502416929,0.0017190830549225211
20,0.0015686124762786286,0.001208691974170506
21,0.0015079930908830157,0.0011470885947346687
22,0.0014774415592130805,0.0011567111359909177
23,0.001501911086037696,0.0011368760606274009
24,0.0015619194018654525,0.0012607942335307598
25,0.0014946219559374546,0.0011073530185967684
26,0.0014473246974087068,0.0013423156924545765
27,0.0014254767734128686,0.0014798673801124096
28,0.0015825964713705675,0.0011097287060692906
29,0.00139911605935869,0.001240482204593718
30,0.0014107637994346164,0.001237406744621694
31,0.0014808507560427108,0.0011869422160089016
32,0.0013933639034687999,0.0010908246040344238
33,0.0013510159638133786,0.0011315819574519992
34,0.0014841726690989047,0.0010915407910943031
35,0.001342921327459552,0.0011272416450083256
36,0.001294566771119005,0.0011200013104826212
37,0.001429036685583433,0.0011203917674720287
38,0.0013382106442891416,0.0010402582120150328
39,0.0012801421578929183,0.0010577597422525287
40,0.001271266626038899,0.001099547604098916
41,0.0013482439163554874,0.0011421472299844027
42,0.001278138511614608,0.0011594827519729733
43,0.0012721612306666515,0.0010807205690070987
44,0.001312505093491858,0.0011500285472720861
45,0.0013789434266823625,0.0011366389226168394
46,0.001283847159587793,0.0010423994390293956
47,0.0012557400281481919,0.0010127149289473891
48,0.0012545877169551595,0.001012368593364954
49,0.0011970941180599825,0.0011910705361515284
50,0.0012694965172115537,0.0011656052665784955
51,0.0013375786661599127,0.001034065498970449
52,0.0012130682912862136,0.0009931459790095687
53,0.0012799392783245634,0.001141426502726972
54,0.0011852052023944755,0.0010032766731455922
55,0.0011810553731352446,0.0010064232628792524
56,0.0012649905161991242,0.0010421833721920848
57,0.0013255412701428646,0.001723010209389031
58,0.0012479819688162514,0.0012265288969501853
59,0.0011857785432348176,0.0010046085808426142
60,0.0012148372849286903,0.0010352073004469275
61,0.0011647091642583882,0.0009640447678975761
62,0.0011651628273760988,0.0010435405420139432
63,0.0012441807609450603,0.0009478750871494412
64,0.0012337509048400475,0.0011290113907307386
65,0.0012439602597003124,0.001008375664241612
66,0.0011832188530307678,0.0009715083288028836
67,0.0011866679202602614,0.0010584109695628285
68,0.0011109013312740163,0.0010125236585736275
69,0.0011008467187084967,0.0009897866984829307
70,0.0011395887972506147,0.0009749135933816433
71,0.0011220667169370231,0.0009494097321294248
72,0.001092780968137381,0.0009711588500067592
73,0.0010693570453902735,0.0009684451506473124
