epoch,train_loss,val_loss
1,0.043308974155003115,0.01709122210741043
2,0.012811887292339215,0.00725950812920928
3,0.005192177776720316,0.003263066988438368
4,0.0031745791479590394,0.0018079722067341208
5,0.0023778974899046476,0.002218932146206498
6,0.002206862500373511,0.0014245822094380856
7,0.0020192127456770295,0.001441778033040464
8,0.001864547381133196,0.001310856663621962
9,0.0018000882155897598,0.0013988080900162458
10,0.001753753478017946,0.0012963571352884173
11,0.0017374828587182695,0.0012893149396404624
12,0.001684255089559075,0.0014866397250443697
13,0.0016268172600705708,0.0013540885411202908
14,0.001587620397682287,0.0011707989033311605
15,0.001534625619930762,0.0012497870484367013
16,0.001536409957297442,0.001291566644795239
17,0.0015792206644878856,0.0013204176211729646
18,0.0015906756559002494,0.0011265076464042068
19,0.0014474061188391512,0.001167094218544662
20,0.0014188008009648277,0.0011281350161880255
21,0.0013746802477047793,0.0010894067818298936
22,0.0014087065032476352,0.0010934279998764396
23,0.0014207438918732343,0.0011360276257619262
24,0.0013714100812591376,0.0011373326415196061
25,0.0013336329499170894,0.001072743209078908
26,0.0013313444778471001,0.0012214576127007604
27,0.0013345758992409896,0.0013957810588181019
28,0.0013038486460342058,0.001033550943247974
29,0.0013821538083166594,0.0012043019523844123
30,0.0014217633445421972,0.0010944439563900232
31,0.001252470868787477,0.001026148907840252
32,0.001380247475084154,0.001045616460032761
33,0.001351534898045458,0.001017266302369535
34,0.0012561468525774896,0.0011901557445526123
35,0.001222186690447704,0.0010476981988176703
36,0.001243040042315861,0.0009998074965551496
37,0.0012289779999899485,0.0010053954320028424
38,0.0011713866353227152,0.0009767423616722226
39,0.0012542385301212706,0.0010466619860380888
40,0.001267080063125976,0.0009843555744737387
41,0.0012808010298093514,0.001040761824697256
42,0.0012616489197142303,0.0012061187298968434
43,0.0011403952181960146,0.0010026252130046487
44,0.0012149949510034824,0.0009701885865069926
45,0.0012203355907418189,0.0009802667191252112
46,0.0011314008752667597,0.001004947000183165
47,0.0011437131500329882,0.0009327814332209527
48,0.0012001307720007996,0.0010039226617664099
49,0.0011627651226248533,0.000939145393203944
50,0.001062456421398868,0.0010254901135340333
51,0.0011774954997697874,0.0009366986923851073
52,0.001112896694971751,0.0009985308861359954
53,0.0011393021420753073,0.000924348714761436
54,0.0011514337287129213,0.0009499862208031118
55,0.0011317170777594642,0.001095292391255498
56,0.0011873215525632812,0.0009592773276381195
57,0.001142222082264544,0.0009663265664130449
58,0.0011180124313954914,0.0012419500853866339
59,0.0011634290225744721,0.0009424653253518045
60,0.0010956357231378436,0.0009157749591395259
61,0.0011637821010062619,0.0009109890670515597
62,0.0010953391629589043,0.0009433554951101542
63,0.0011128116812970904,0.0009606480016373098
64,0.0010176418332516082,0.000933519215323031
65,0.0011253540065982157,0.001623231335543096
66,0.0011479513117274832,0.0009247492416761816
67,0.0010736556049244152,0.0008802225347608328
68,0.0011676408938087878,0.0009760060347616673
69,0.0011235257261432707,0.0008820368093438447
70,0.001075670966187433,0.0009110159589909017
71,0.0010746096497372029,0.0009874351089820266
72,0.0010182635538974806,0.0008921744301915169
73,0.0010477140627150972,0.000991916167549789
74,0.0010228737736479305,0.0008931991760618985
75,0.001051208050551987,0.0009019182762131095
76,0.0010822338702541495,0.0010263179428875446
77,0.001100743256901051,0.0009090556995943189
