epoch,train_loss,val_loss
1,0.03465046389176259,0.007020322140306234
2,0.005310331820510328,0.0043078213930130005
3,0.00299534325336387,0.0008757088799029589
4,0.0023354309932550506,0.0008195251575671136
5,0.002078488289881202,0.0013348949141800404
6,0.002239533286127779,0.0006255190819501877
7,0.0019272112357799733,0.0005864190752618015
8,0.0015776885806449822,0.0006559872999787331
9,0.0014182979579172319,0.0014175744727253914
10,0.0015837175047232045,0.0007587622967548668
11,0.0012788774227605216,0.0006556841544806957
12,0.001211203051738382,0.0005629528313875198
13,0.0010717571491286868,0.0005943316500633955
14,0.0011306907002267147,0.0007301092846319079
15,0.0010970954668693363,0.0006708304863423109
16,0.0010992226187169316,0.0009015985997393727
17,0.0009587514131063861,0.0005363485543057323
18,0.0010336584287754717,0.0008002430549822748
19,0.0009454449145345105,0.0006213723681867123
20,0.000914440613650229,0.0004706978506874293
21,0.0010145448951146727,0.0009458144195377827
22,0.0008197788270153401,0.0005527105531655252
23,0.0008514850291364368,0.0005824055406264961
24,0.000816039140022079,0.0008592969970777631
25,0.0008422177333924328,0.0005982445436529815
26,0.0008613566007827305,0.0005394346662797034
27,0.0008475880230045212,0.0005132913356646895
28,0.0008364310848437959,0.0006648619309999049
29,0.0008116259534348039,0.0006039973231963813
30,0.0008508417998359258,0.000587358430493623
