epoch,train_loss,val_loss
1,0.008551655611622013,0.0018936842679977417
2,0.0019335895813705902,0.0012217112816870213
3,0.0013223858236054342,0.0007775539997965097
4,0.000992635496437461,0.000642533996142447
5,0.0008018776272711832,0.000579264888074249
6,0.0007591200992465019,0.0005728875985369086
7,0.0007684297526129595,0.000625987711828202
8,0.0007129599488550975,0.0005209072842262685
9,0.0006818490071473495,0.0005386818083934486
10,0.0006667857972114155,0.0007835718570277095
11,0.0006707956910961204,0.000517151493113488
12,0.0005958153125238679,0.00046172202564775944
13,0.0006153353502408468,0.0004743226745631546
14,0.0006395941983634931,0.000618877587839961
15,0.0006151154146729303,0.0005050038453191519
16,0.0005748218566637546,0.00046483424375765026
17,0.0006141490023490781,0.0005440640379674733
18,0.0005842449133365696,0.00048261365736834705
19,0.0005428822238057379,0.00044531733146868646
20,0.0006305133269744969,0.0005367288831621408
21,0.0005916218981996829,0.0004449275729712099
22,0.0005457708096992787,0.00045355811016634107
23,0.0005736615848801438,0.0004766112251672894
24,0.0005863970261074543,0.0005291295819915831
25,0.0005662647063939995,0.0004562650283332914
26,0.000549261730546797,0.0004474009037949145
27,0.0005561051814491669,0.0005916396039538085
28,0.0005802198143173305,0.0005996833788231015
29,0.0005924352255302467,0.0004627948219422251
30,0.0005692517232900071,0.00045100130955688655
31,0.0005352899103262831,0.00044432104914449155
32,0.0005342734151608532,0.0004452624707482755
33,0.0005527829133724379,0.0004731200751848519
34,0.0005319594439776939,0.00048586001503281295
35,0.0005656465719867912,0.0004471582069527358
36,0.0005345029506041477,0.0004611001641023904
37,0.0005152140709845024,0.0004903536173515022
38,0.0005559330119655304,0.00045175605919212103
39,0.0005418769650286921,0.0004848644894082099
40,0.0005539140115687919,0.00045316756586544216
41,0.0005223128375493818,0.0004331000673118979
42,0.0005268402338039042,0.0006184313679113984
43,0.0005437556496222637,0.00047435631859116256
44,0.0005563203409861123,0.00045206633512862027
45,0.000537845534540432,0.00043690993334166706
46,0.00053297413840136,0.00047306023770943284
47,0.0005660081810746637,0.0005785473040305078
48,0.0004986396164722031,0.00047893167356960475
49,0.0005244484239642227,0.00047964873374439776
50,0.0005510432030340391,0.00046278748777695
51,0.0005348361381846997,0.0004550224984996021
