epoch,train_loss,val_loss
1,0.021859348274856097,0.004069044720381498
2,0.003976752013263721,0.0024478023406118155
3,0.002556616767487001,0.0013171471655368805
4,0.0018153511863645343,0.0009399288101121783
5,0.0014892877301289922,0.0008948292233981192
6,0.0013964256809447847,0.0009594559669494629
7,0.0014105801468729854,0.0008662398904561996
8,0.001205397960138581,0.0007796153659000993
9,0.0010736584949809762,0.0007315945695154369
10,0.0010751100295844178,0.0007075688918121159
11,0.0009654939538680963,0.0006287865107879043
12,0.0009737380721148044,0.000675620452966541
13,0.0009353371394339889,0.0006322819390334189
14,0.0008778423791573871,0.0005984948365949094
15,0.0008956913961955007,0.0007988021825440228
16,0.0009102107904341427,0.0007210734183900058
17,0.0008952196323431083,0.0006131017580628395
18,0.0008825882336139561,0.000635193195194006
19,0.0009299774671764305,0.0006115081487223506
20,0.0008524880131950514,0.0008300519548356533
21,0.0008515348955471483,0.0005719767650589347
22,0.0008034867471054433,0.0005698673194274306
23,0.0007977450639748621,0.0006752151530236006
24,0.000821064678131647,0.0005876643699593842
25,0.0007781493874813711,0.0006059921579435468
26,0.0008741881793534886,0.0006040498265065253
27,0.0008220462219065262,0.0005906613077968359
28,0.0008027729553370071,0.0007057558395899832
29,0.000853732608476772,0.0008567464537918568
30,0.0007956529674600692,0.0006140698096714914
31,0.0008476828783935321,0.0006126669468358159
32,0.0007952297224648415,0.0007530561415478587
