epoch,train_loss,val_loss
1,0.06057459562425575,0.007504127454012632
2,0.01019036469034969,0.0028023351915180683
3,0.005943600284231324,0.003471743082627654
4,0.005182683990810007,0.0020653042010962963
5,0.004514315895484908,0.0014807970728725195
6,0.004119856151870437,0.0015960365999490023
7,0.0035965017981768126,0.0016890796832740307
8,0.0036087859484795776,0.001651245285756886
9,0.003542814932260958,0.0011858978541567922
10,0.0038084628260029213,0.0021811563055962324
11,0.0030727701461208718,0.0013074801536276937
12,0.002925726428021869,0.001834740280173719
13,0.002956018890328114,0.0030755423940718174
14,0.0032627100184086768,0.001916095381602645
15,0.002720212883552507,0.0011445117415860295
16,0.002538752581347667,0.001365299103781581
17,0.002469385005829353,0.001388232340104878
18,0.0027610204045823406,0.0011603477178141475
19,0.002939769709926276,0.00341835618019104
20,0.0026756461288425185,0.001135505037382245
21,0.002859839909000411,0.0012984599452465773
22,0.0026849284583318326,0.0012329554883763194
23,0.0023252181348479574,0.0012125776847824454
24,0.002461517122500236,0.001705062692053616
25,0.002350819581705663,0.0012054566759616137
26,0.002296099426328308,0.0011752174468711019
27,0.0022180399761372615,0.0012699853396043181
28,0.00257996843004274,0.001158658997155726
29,0.002132068673658761,0.001328438287600875
30,0.002812883447087,0.0010826308280229568
31,0.002180993313058501,0.00146236561704427
32,0.0021556515499786843,0.0014457320794463158
33,0.002350455925186416,0.0013433917192742229
34,0.0019974571519664358,0.002014352474361658
35,0.002212934680135241,0.0012738611549139023
36,0.002133682316597847,0.0012732540490105748
37,0.001967249068594168,0.0009573689312674105
38,0.0019751047209230444,0.001386538497172296
39,0.0021796002337295148,0.0014547561295330524
40,0.0019235746631960547,0.0009557879529893398
41,0.001965578917103509,0.0021386570297181606
42,0.0020193236026292047,0.00151146505959332
43,0.002286805646560554,0.0010876109590753913
44,0.0019642877011811213,0.0011908444575965405
45,0.0018698399468872046,0.0014405952533707023
46,0.0018738432074083932,0.0011034299386665225
47,0.0019427826313952368,0.0018719593062996864
48,0.0021482620883496507,0.0009041311568580568
49,0.0019035675195193597,0.0012405881425365806
50,0.0018200532917583745,0.0010533793829381466
51,0.0018105837581161824,0.0010032805148512125
52,0.0018136115062848798,0.002013648860156536
53,0.0019172852810856605,0.001172166084870696
54,0.001907701035850637,0.0015117243165150285
55,0.001614910169755892,0.0008515631780028343
56,0.0018421282533497092,0.002222449751570821
57,0.0017917535761149512,0.0008966765599325299
58,0.001806542052820857,0.002672318834811449
59,0.001853675357923503,0.0014013133477419615
60,0.0016572378161880705,0.0012681483058258891
61,0.0017648931206499655,0.0010738824494183064
62,0.0019224983222398257,0.000822784670162946
63,0.0018411200883473077,0.001140067121013999
64,0.0017562912534996276,0.001425642753019929
65,0.0016730024935751563,0.0008237760048359632
66,0.0018420226914468148,0.001303754048421979
67,0.001709607564696362,0.0009725353447720408
68,0.0016571303731614045,0.0007978840149007738
69,0.0015640531727556316,0.000939207908231765
70,0.0018161261511508316,0.001003676443360746
71,0.0017735801825654648,0.0024029132910072803
72,0.0016169719229866234,0.0009006820037029684
73,0.0015753691032942799,0.0009744010749273002
74,0.0016722423865252899,0.0012190535198897123
75,0.0016692633110482896,0.001083544921129942
76,0.0015741412283941394,0.0009305034182034433
77,0.0015081696245553239,0.0012285435805097222
78,0.0015905530816535392,0.0009038844145834446
