epoch,train_loss,val_loss
1,0.07035002215868896,0.005926983430981636
2,0.0076636691496426625,0.001525138970464468
3,0.004275591131151905,0.00105452595744282
4,0.0031866493047259395,0.0013978435890749097
5,0.0033773231460520674,0.0010125011904165149
6,0.002779101584261904,0.0011262119514867663
7,0.002601538572297801,0.0013193660415709019
8,0.0026104800608230845,0.000993436435237527
9,0.0024076447681716036,0.0014937581727281213
10,0.0019895907423074636,0.0010456866584718227
11,0.002359441148915461,0.0013163872063159943
12,0.002439335701868884,0.0010762197198346257
13,0.002010832409492679,0.0020955619402229786
14,0.0021928907870980246,0.0011634299298748374
15,0.0020278660961175485,0.00134231464471668
16,0.001992924029879745,0.0007582720718346536
17,0.0018638532168956266,0.001983434660360217
18,0.002221101599316748,0.0028752253856509924
19,0.0024351305254395046,0.001539817196317017
20,0.001781906563943873,0.000986692262813449
21,0.0018998431365212633,0.0009071806562133133
22,0.0017372963992538788,0.0009479163563810289
23,0.0017328963999355595,0.0010468077380210161
24,0.0016960548615777894,0.0008229116792790592
25,0.002263663960288146,0.0014198514400050044
26,0.0017664947792784208,0.0010243791621178389
