epoch,train_loss,val_loss
1,0.007835333268823368,0.0025888371746987104
2,0.0018631835331371616,0.0015256821643561125
3,0.0012376431739770822,0.000875226454809308
4,0.0008380107063290087,0.0006530373939312994
5,0.0007073785629241713,0.0005768610280938447
6,0.0006196855203366824,0.0005132564110681415
7,0.000604024635986351,0.0005036061047576368
8,0.0005383130406872148,0.0004720822616945952
9,0.0005234642652332753,0.0006379316910170019
10,0.000525949954559716,0.00043720242683775723
11,0.000540370888461078,0.0005519789410755038
12,0.0004908594008099051,0.0004274684761185199
13,0.0004804863895673955,0.00042057217797264457
14,0.0004989330311276256,0.0004155341302976012
15,0.0004624361137671041,0.0004177710507065058
16,0.000430688383251739,0.0003934473206754774
17,0.0004284556644196282,0.0005415959749370813
18,0.0004358012189937105,0.00044124844134785235
19,0.00042254145770880675,0.00038788473466411233
20,0.00040484994320967604,0.00041609664913266897
21,0.0004128446949863925,0.000356765667675063
22,0.00039624054486575046,0.00035101512912660837
23,0.00039041703308208124,0.00037002595490776
24,0.00040220817951078984,0.00040608731796965003
25,0.00039424981768538674,0.0003654695756267756
26,0.00038221922041552643,0.00034065169165842235
27,0.00039393577072399834,0.0005211157258599997
28,0.00039936580010578924,0.00037481432082131505
29,0.0003861457181979887,0.000350939721101895
30,0.00038549711693093065,0.00034132497967220843
31,0.0003829901612507889,0.00037939331377856433
32,0.00038020985823730745,0.0004483303346205503
33,0.00038427591674022437,0.00037760703708045185
34,0.0003780979297718861,0.00044330969103612006
35,0.00037976790178892396,0.00033460819395259023
36,0.0003784921545524239,0.0003341501869726926
37,0.0003781920674973951,0.00037906705983914435
38,0.0003619351452456728,0.00038117452641017735
39,0.0003701355682486402,0.00040247655124403536
40,0.00037883630226595355,0.00035742809996008873
41,0.00037504129096983915,0.00034428638173267245
42,0.0003569012270807954,0.0003233299357816577
43,0.00039350495134140293,0.00046017294516786933
44,0.00037732578551633256,0.00033004418946802616
45,0.00035358258658864844,0.00036134652327746153
46,0.00036380944578605335,0.00033075429382734
47,0.00036319507085459516,0.0003269462613388896
48,0.00037041276075234196,0.00031766179017722607
49,0.0003420442794560499,0.00032497604843229055
50,0.0003519443333581356,0.0004009176918771118
51,0.00035846413927160143,0.00034340968704782426
52,0.0003518886240069858,0.0003942859766539186
53,0.0003635192692782434,0.00035974651109427214
54,0.0003588241393334188,0.00034910146496258676
55,0.0003375171250404997,0.0003219775389879942
56,0.0003464577925374864,0.0003173562290612608
57,0.00034344835287248275,0.00032890195143409073
58,0.0003326525047813202,0.0003371194179635495
59,0.0003470921445922512,0.0003210153663530946
60,0.0003408734069486696,0.00030619444441981614
61,0.0003483206175068127,0.0003278481599409133
62,0.00034997969995611276,0.00030679188785143197
63,0.00033379002868767,0.0003352368366904557
64,0.00033870036436599635,0.0003731894539669156
65,0.000340464220720432,0.00032226715120486915
66,0.000335987475063164,0.0003168628900311887
67,0.0003284596598296914,0.00031771446811035275
68,0.00032974887821298567,0.0003361328272148967
69,0.0003230558432978652,0.00032428288250230253
70,0.00032832533826068457,0.0003000257129315287
71,0.00034897608612294474,0.0003190725401509553
72,0.00031671705789723626,0.00034068714012391865
73,0.00031866638487877534,0.00037479877937585115
74,0.00036525332331029136,0.00030390117899514735
75,0.00031390345086240105,0.00033265171805396676
76,0.0003283874437560342,0.00034834275720641017
77,0.00036946090519435643,0.0002886737056542188
78,0.00031018189925123893,0.00030063785379752517
79,0.0003268679436240789,0.00029826429090462625
80,0.00033349251224001544,0.0003333145286887884
81,0.0003281903941930819,0.0002886397414840758
82,0.0003102391178438824,0.00036353644100017846
83,0.00032570849829686007,0.00031983197550289333
84,0.00032907678761393835,0.0002890027535613626
85,0.0003100363768651963,0.0003071690152864903
86,0.0003032907510974577,0.00028373877285048366
87,0.0003365964581635559,0.000304274057270959
88,0.00031171890833999014,0.00029696078854613006
89,0.00030013094094881253,0.00028731394559144974
90,0.0003460511449255079,0.00028930528787896037
91,0.0003019669906251014,0.0002761581272352487
92,0.00029720601926942075,0.00029630385688506067
93,0.0003138607031100297,0.0002980892895720899
94,0.0003425337012491322,0.0003401199937798083
95,0.0003168981606399433,0.00028026633663102984
96,0.0002981122397902673,0.0003173618169967085
97,0.00032899051208034274,0.00030614124261774123
98,0.0003193932197829117,0.000312198098981753
99,0.0003028620292695003,0.0002730513515416533
100,0.0003003230882487038,0.000285008194623515
