epoch,train_loss,val_loss
1,0.017534135271691613,0.007704210001975298
2,0.005526390359071749,0.0036986181512475014
3,0.002369433966657472,0.0017515383660793304
4,0.0014035753380980283,0.0010456222807988524
5,0.0011610287899476669,0.0007424607174471021
6,0.0010050050868091011,0.0008409598958678544
7,0.0008969353895360929,0.0006268923752941191
8,0.0009010351823812853,0.000637179531622678
9,0.0008731181248246381,0.000740442774258554
10,0.0009226898532471664,0.0007540940423496068
11,0.0008353894970948911,0.0006026542978361249
12,0.0008375716348555649,0.0006062004831619561
13,0.0008467873738568631,0.0007644791039638221
14,0.0008235002603633182,0.0005969379562884569
15,0.0008322428505394667,0.0006564028444699943
16,0.0007988144338707484,0.0005461464170366526
17,0.0007922162222380321,0.00054282316705212
18,0.0007656898228488567,0.0006459763972088695
19,0.0007859485155518448,0.000572713150177151
20,0.0007674913263938848,0.0007622254779562354
21,0.0007302033422063918,0.0005783048691228032
22,0.0007711597965450012,0.0005302939680404961
23,0.0007795847860896694,0.0005569855566136539
24,0.0007738694927418634,0.0005642504547722638
25,0.0007151260478643789,0.0005821416270919144
26,0.0007162256113674847,0.0005221764440648258
27,0.0007192153559391579,0.000658018107060343
28,0.0007737470801831002,0.000513188075274229
29,0.0007076861779390288,0.0004974727053195238
30,0.0006861157903802537,0.0006015445687808096
31,0.0007310769001450685,0.0005155008402653039
32,0.0006782027328246465,0.0006275006453506649
33,0.0007864028674602094,0.0004990339512005448
34,0.0006629577893320294,0.0005211439565755427
35,0.0006926965106108655,0.0005641047609969974
36,0.0006528788635189394,0.0005027205916121602
37,0.0006749384462766882,0.0004700252611655742
38,0.0006670432298311166,0.00047555394121445715
39,0.0006527435043752785,0.0005552808288484812
40,0.0006449262640209839,0.0004860713379457593
41,0.0006589417367534239,0.000527352502103895
42,0.0006468008976385352,0.0005210029776208103
43,0.0006323884013071952,0.00047691166400909424
44,0.0005962309665009675,0.00044487469131127
45,0.00059729010986519,0.0005017394432798028
46,0.0006088304175396583,0.0004932752926833928
47,0.0006340018608459523,0.0004477661568671465
48,0.0006012501622853239,0.000488004443468526
49,0.0006111024076022976,0.000691015855409205
50,0.0006320177940540903,0.00043343243305571377
51,0.0005611579695213881,0.0004462650103960186
52,0.000592230546144059,0.00046049681259319186
53,0.0005880040144326077,0.00047018579789437354
54,0.0006103597272793571,0.00041954912012442946
55,0.0006086798246195983,0.0005196311394684017
56,0.000589683833938565,0.00046480217133648694
57,0.0005661738955134911,0.00044310378143563867
58,0.0005773050666210198,0.0004336276324465871
59,0.0005853687069334445,0.0004360271559562534
60,0.0005970232208104184,0.00044601652189157903
61,0.0005676698148442757,0.0004261895956005901
62,0.0005808334390167147,0.00043099361937493086
63,0.0005742646194809663,0.00042695144657045603
64,0.000581096729590735,0.0004181390686426312
65,0.0005839226627907169,0.0004230182967148721
66,0.0006293684240922125,0.000426253565819934
67,0.0005962265353272891,0.00045207602670416236
68,0.0005591626612595209,0.0004215018998365849
69,0.0005965011840176192,0.00047423277283087373
70,0.0005704679397962219,0.00044537201756611466
71,0.000566610423404546,0.000416282971855253
72,0.0005904523228916029,0.00042802089592441916
73,0.0005461197170440019,0.0004638481477741152
74,0.0005720232644336416,0.000422206794610247
75,0.0005786364056384339,0.00045318144839257
76,0.0005543703774160277,0.0004975544288754463
77,0.0005558573443161708,0.00043867313070222735
78,0.0005730392036235167,0.0004339736478868872
79,0.0005473617754418343,0.0004198143433313817
80,0.0005771850424242162,0.0004221867420710623
81,0.0005464358361519223,0.0004430341359693557
