epoch,train_loss,val_loss
1,0.016634695161695755,0.0052522472105920315
2,0.003707414204698233,0.0024531963281333447
3,0.0022107180862110994,0.001450544223189354
4,0.00152435093759633,0.0010373619152233005
5,0.0012434932102064883,0.0008994654635898769
6,0.00112427964655032,0.0008100447012111545
7,0.00104923444127457,0.0007818144513294101
8,0.00095937279836526,0.0008854629704728723
9,0.0009287872096701037,0.0007855125586502254
10,0.0009548468469080352,0.0008738907054066658
11,0.0009123725356489775,0.0007188549498096108
12,0.000920233691835569,0.0007148204604163766
13,0.0008360184886167565,0.0009799912804737687
14,0.0009143434271829883,0.0008957049576565623
15,0.0009123507133197217,0.0007403917261399329
16,0.0008642609593354993,0.0007976522319950163
17,0.0007906147345368351,0.0008942640852183104
18,0.000814767367768264,0.0006868499331176281
19,0.0007853552284243975,0.0007153313490562141
20,0.0007712338701821864,0.0009580146288499236
21,0.0008138952086613115,0.0007483148365281522
22,0.0007834627744852609,0.000691073713824153
23,0.0007913480623669567,0.0007208809838630259
24,0.0007555634185250494,0.0006675741169601679
25,0.000742918638501405,0.0007076196488924325
26,0.0007705348377515163,0.0006768762832507491
27,0.0007597922304985187,0.0006893398822285235
28,0.0007706158909954071,0.0006641852087341249
29,0.0007363242122145104,0.0006681701052002609
30,0.0007678385401728549,0.0007609103340655565
31,0.0007369382402098309,0.0007169662858359516
32,0.0007295031848895762,0.0008169446955434978
33,0.0007421898961414597,0.0006758609088137746
34,0.0007593072465776155,0.0007211386109702289
35,0.0007830557278505275,0.0006804615259170532
36,0.0008464679389911157,0.0007230720948427916
37,0.0007322087060726647,0.0006701406091451645
38,0.0007127210412854476,0.0006764383288100362
