epoch,train_loss,val_loss
1,0.037739409665976255,0.005998748820275068
2,0.006451626770227911,0.0024975913111120462
3,0.0028435286219483094,0.0014774539740756154
4,0.002014097774268261,0.0009577497839927673
5,0.001587738041832511,0.0007179699023254216
6,0.0015026492266250508,0.0006370545597746968
7,0.0012704826436848158,0.0007644323632121086
8,0.0012326468524175682,0.000753763597458601
9,0.0011654107670654498,0.0005798668717034161
10,0.0011229159916558908,0.000607709982432425
11,0.0009838853397273592,0.0005646856152452528
12,0.0011710870709817206,0.0005657181027345359
13,0.0009919849879455767,0.0004911901778541505
14,0.0008840824298131916,0.0005047601880505681
15,0.000868512093946929,0.0004740985168609768
16,0.0008655758523788776,0.0004966747364960611
17,0.000871031719725579,0.0005140699213370681
18,0.0008450040634396294,0.0004645704757422209
19,0.000944188050371373,0.0006453072419390082
20,0.0008255305209396673,0.0007906144601292908
21,0.0007981840282722953,0.0005771915894001722
22,0.0008500375034701494,0.0008752177818678319
23,0.0007917530112160695,0.0004983635153621435
24,0.0007919556357794338,0.0007084430544637144
25,0.0008878496596552727,0.0005656643188558519
26,0.0007354178718136003,0.0004987913998775184
27,0.0006908098478720242,0.0008859314839355648
28,0.000771281983433587,0.0006933074910193682
