epoch,train_loss,val_loss
1,0.03306601967455612,0.006885242182761431
2,0.0052583897116756624,0.0035455655306577682
3,0.0034797078530703273,0.002321289386600256
4,0.0023200535511095372,0.001326513011008501
5,0.0017935590160685399,0.0012260458897799253
6,0.0017160078434879699,0.0010023547802120447
7,0.0015407092675256233,0.0009226588881574571
8,0.0015803840720937366,0.0008962207357399166
9,0.0014397516950137084,0.0009601737838238478
10,0.0013001205728551935,0.0016079238848760724
11,0.0013545453141901702,0.0008349644485861063
12,0.0012499949680493466,0.0008097777608782053
13,0.0012608659924894926,0.0008041102555580437
14,0.001162633456895867,0.0008016620995476842
15,0.0011344219286305208,0.000760610040742904
16,0.001096815020511193,0.0007573933689855039
17,0.0011453654604136115,0.0008398351492360234
18,0.0012337903414542477,0.0007527738926000893
19,0.0010689152959024622,0.0007456763414666057
20,0.0010735045671315185,0.0007849396788515151
21,0.0010474142332058695,0.0007105297408998013
22,0.00101643151766251,0.0007049190462566912
23,0.001021573956157746,0.0007216885569505394
24,0.0011728896495206134,0.0008147676708176732
25,0.0011026381694209126,0.0011198361171409488
26,0.000999399599441815,0.0010989998700097203
27,0.001033770183788701,0.0007191700860857964
28,0.0010538837550917552,0.000707556726410985
29,0.0009952978986788482,0.0008124974556267262
30,0.0010178920180935944,0.0006995070725679398
31,0.0009838525965321985,0.0007020136108621955
32,0.0010096705384692916,0.0008188357460312545
33,0.0010775566708096968,0.0008497321396134794
34,0.0009646657586378592,0.0007881554192863405
35,0.0009328804754038593,0.0006855877581983805
36,0.0009558467741405207,0.0006942021427676082
37,0.0009506646966901682,0.0007521607913076878
38,0.0009538136590789589,0.0007445891387760639
39,0.0009304799785327521,0.0007950268918648362
40,0.0009466434102727188,0.0006826519966125488
41,0.0009453910655186822,0.0007829981623217463
42,0.0009345174138803803,0.0006984792998991907
43,0.0009355671885829892,0.0007510410505346954
44,0.000947697677590426,0.0006761901313439012
45,0.0009132591237883187,0.0007394635467790067
46,0.0009567417455689302,0.0008815564797259867
47,0.0009579490149571072,0.0007125076372176409
48,0.0009483145609948902,0.000705030164681375
49,0.0009200717950801528,0.0006927641807124019
50,0.0009295637248128298,0.001063917181454599
51,0.0009423367709608837,0.0009086617501452565
52,0.0009319266514106107,0.0006896042032167315
53,0.0008903956082316913,0.0006813875515945256
54,0.0009106482473379444,0.0007190906908363104
