epoch,train_loss,val_loss
1,0.04539801776113491,0.007105143740773201
2,0.008632829479340996,0.0017768682446330786
3,0.004522525457783587,0.001491685165092349
4,0.003891950480580803,0.001476980047300458
5,0.0036152470875383605,0.0023567460011690855
6,0.002827106076957924,0.0014158673584461212
7,0.00277358625778958,0.0011501620756462216
8,0.0023078459725227383,0.0010981332743540406
9,0.0022126425636030496,0.00145074469037354
10,0.0022927256973667275,0.0014591268263757229
11,0.002187601397819226,0.000968874548561871
12,0.00210894717712931,0.0012226998805999756
13,0.002130808957320239,0.0009334090282209218
14,0.0018641698684188582,0.00104261573869735
15,0.0019704102370370594,0.00124002352822572
16,0.0017305385554209352,0.0015783226117491722
17,0.0018002146823583023,0.0018703964306041598
18,0.001986087347003853,0.0012414659140631557
19,0.001897689130615502,0.0010843058116734028
20,0.001746789845157533,0.0013408376835286617
21,0.0017025455100727932,0.0008280642796307802
22,0.001692341247920893,0.0010827668011188507
23,0.0016075102030299604,0.0010251644998788834
24,0.0014824264817723325,0.0008266566437669098
25,0.0015892791386235446,0.0009245437104254961
26,0.001503412797492707,0.0010285010794177651
27,0.0016406451722437013,0.0007848443347029388
28,0.0014306505992343383,0.0007653208449482918
29,0.001435580751156464,0.0009946977952495217
30,0.0014133905171461048,0.0007766153430566192
31,0.0014788404551504682,0.0010022486094385386
32,0.001300440777817534,0.001051608705893159
33,0.0014382335200299702,0.000960890669375658
34,0.0013321002285617094,0.0009447853663004935
35,0.0013346798257857916,0.0008318269392475486
36,0.0016776789469452249,0.0013421106850728393
37,0.0014987077041056067,0.0008313207072205842
38,0.0013050827491540638,0.002057470381259918
