epoch,train_loss,val_loss
1,0.010936023855936668,0.00501362094655633
2,0.0028974691799487032,0.0017105289734899998
3,0.0017090466812193868,0.000994144706055522
4,0.0011681073732371073,0.0007413070998154581
5,0.0009679652774514305,0.0008652959950268269
6,0.0009148379359098654,0.0006488963845185935
7,0.0008158138440367544,0.000885194749571383
8,0.0008008728923630857,0.0006008150521665812
9,0.0007094011918294229,0.0005600280710496008
10,0.0006442001058963971,0.000534763210453093
11,0.0006559699457804007,0.000510064244735986
12,0.0006560265887639529,0.0005376097396947443
13,0.0006259863647366208,0.0004891029675491154
14,0.0006572428803395717,0.0005331002757884562
15,0.0006707132528794722,0.0005586954648606479
16,0.0006270193414474349,0.0005742324283346534
17,0.0006277427836764781,0.0005208688671700656
18,0.0005886675124721867,0.0005216668359935284
19,0.0006208225409315514,0.0004833282728213817
20,0.0005874335913667603,0.000653197814244777
21,0.0006506383379307827,0.0005584439495578408
22,0.0006251709594849557,0.0004871350829489529
23,0.0005820199929451245,0.0005080175469629467
24,0.0005728042876673123,0.00047638267278671265
25,0.0005705612064856621,0.0005971997161395848
26,0.0005831128879753311,0.0005773076554760337
27,0.0005494856025232742,0.0005648659425787628
28,0.0005828083494201391,0.0005425425479188561
29,0.0005711795630983063,0.00047584788990207016
30,0.0005928973370741698,0.0004677523975260556
31,0.0005801081267510733,0.000505527073983103
32,0.0005954024026222113,0.000456254550954327
33,0.0005658408654631959,0.0006404307787306607
34,0.00059251530818449,0.0004888968542218208
35,0.0005453770235550427,0.00048522918950766325
36,0.000544651461135049,0.0004819433088414371
37,0.0005307726930209717,0.00045076123205944896
38,0.0005627747365025921,0.0005573556409217417
39,0.0006089255131507618,0.0007788288057781756
40,0.0005720874852693034,0.0004494046443141997
41,0.0005336119456120604,0.00044977760990150273
42,0.0005624226131846034,0.0004949484136886895
43,0.0005477017945691293,0.0007250726921483874
44,0.0005722575232438329,0.00044502501259557903
45,0.0005216341988194646,0.0004503465606831014
46,0.0005329821544278058,0.0004897804465144873
47,0.0005551606060064856,0.0004857007006648928
48,0.0005054827523140592,0.00045032482012175024
49,0.0005276642246855541,0.00043939793249592185
50,0.0004960883328864824,0.0004384877975098789
51,0.000496121047439778,0.0004734813410323113
52,0.0005579688972035896,0.00046095572179183364
53,0.0005175225454704126,0.0004409344692248851
54,0.0005098536605059746,0.0005038628587499261
55,0.000525220814678404,0.000464330252725631
56,0.0005136430254279975,0.0004379937890917063
57,0.0004999236086390853,0.0004344225744716823
58,0.0005085640196551732,0.00045903396676294506
59,0.0005188890749455563,0.0004531465528998524
60,0.0005243773565679374,0.0004419463512022048
61,0.000493934047260573,0.0004964718827977777
62,0.0005081861422190235,0.0004311205120757222
63,0.0005068849947299838,0.00044057780178263783
64,0.0004963112446675372,0.00047933694440871477
65,0.0005050944328393107,0.0005039160023443401
66,0.0004957706407858207,0.00042844691779464483
67,0.0005229718009349964,0.000431668886449188
68,0.0004954162411325212,0.00044308757060207427
69,0.0004915822570356319,0.00043205777183175087
70,0.0004945226835497167,0.0004373618867248297
71,0.00048628069404032197,0.0004972289316356182
72,0.0004989317057484258,0.00043978713802061975
73,0.0004899108298270712,0.000442290649516508
74,0.0005021290691931628,0.00047031784197315574
75,0.0004944483962534587,0.000439487281255424
76,0.0005070798298610109,0.00042703840881586075
77,0.000516611309158468,0.0005329554551281035
78,0.0004856270698216995,0.00041452469304203987
79,0.0004648222950183683,0.0004328991926740855
80,0.0004652244485138605,0.000422500423155725
81,0.0004904376239412361,0.0004968176945112646
82,0.0004828141608168297,0.0004893720033578575
83,0.0004760224433589934,0.0004538880311883986
84,0.0004824292864502659,0.00041688152123242617
85,0.00048730380547654236,0.0004494663153309375
86,0.0004945439515202972,0.00047335613635368645
87,0.00047868252791915205,0.0004569978918880224
88,0.00047142705085524727,0.00043758959509432316
