MAE,RMSE,MAPE,site_id
37.926080086165,50.565618225201625,14.29225190727779,970
37.01739639706082,49.30907399865287,10.185479629410283,2000
24.285367062968067,33.09936146757638,13.847089851108471,2200
19.653449681070114,27.06336412368167,13.023377926820928,2820
15.322909037081095,20.76026407292355,16.482933046073228,2825
33.98069192812993,44.87172861864794,12.795865564079655,2827
22.81421981102381,30.890980185289088,14.02454087547487,2846
87.68905859727126,120.21668603376763,27.650703134182063,3001
30.540096682050955,41.305363114115536,11.249367677755275,3002
25.66871886783176,33.60749407228834,6.649979424310033,3120
24.37127553499662,33.06980885090564,13.839563755492575,3122
29.48232046966879,39.14111785740305,11.51929752501107,3126
24.321112097173497,32.4007165285833,12.55283439266279,3127
22.48315996186346,31.930340768572652,15.60183817230314,3180
32.97290353082184,43.56387912553222,13.083562886712341,3662
30.19075922884493,39.776224954819845,16.324068362549767,3682
25.239215094309586,33.1118792004265,23.389368246829097,3685
30.817709665013176,42.74842202761784,14.262136573487686,3804
77.36809332757933,108.177694379759,28.65602558485317,3812
25.678135650789635,34.04694144464379,15.284490644967466,4030
28.62799138085455,38.59696605048601,10.312139884953224,4032
28.316372928456364,36.961236091050644,11.281566402267973,4034
30.83042489565336,39.566415369438396,12.410408461943282,4035
27.464238109751644,35.96341601799051,9.336786436428602,4040
33.86591626640059,44.98748870934146,10.326147590000513,4043
15.342634580074213,20.897751309403947,15.36767085446275,4051
27.586765040953953,38.37761685685757,13.765688668399829,4057
24.36241391581348,32.80268744135211,13.787541416291898,4063
12.774627549060877,17.51301637127984,13.194296970706768,4262
27.160448679025624,36.17181283876356,10.413214318782797,4263
25.44876534307105,34.52242744814035,13.885346023269985,4264
25.997635703056286,35.462178558711145,10.402072881318578,4266
25.37978318053433,33.186362068946394,13.466703494249039,4270
19.789822835188644,25.904973574745473,16.186539811512613,4272
23.629903240081592,31.268538785193243,20.0626310318024,4273
21.95289137806648,30.06929417274895,14.25208171962633,4321
17.947648567012234,23.627488280469006,14.009019536013373,4324
20.695318074817333,27.448223591781076,14.004610847812241,4335
24.311509242956188,33.742665456845366,15.539196663618727,4812
23.66412106436542,32.00080837448509,12.264241563687623,4821
