epoch,train_loss,val_loss
1,0.02155146383429094,0.0072173806838691235
2,0.004732061075859718,0.0036082954611629248
3,0.0026930621936030333,0.001946592121385038
4,0.0019272411175604378,0.0013487375108525157
5,0.0018467311193013476,0.001226026681251824
6,0.0015780026285303018,0.0011321158381178975
7,0.001556003280538356,0.0014935187064111233
8,0.0015044009640058946,0.0010517948539927602
9,0.0013305236371086231,0.0014550762716680765
10,0.0013934502406747983,0.0010602968977764249
11,0.001324779212674392,0.0012096671853214502
12,0.0012081033505854152,0.0009195472812280059
13,0.001200589392008999,0.00093610561452806
14,0.0011710591728813827,0.000949336972553283
15,0.0011418815637524757,0.0010109912836924195
16,0.0011737423243060234,0.000885516928974539
17,0.0011129594742438742,0.0012555940775200725
18,0.0011867755859543288,0.0008591830846853554
19,0.0011524790893345776,0.0009354671346955001
20,0.0011283518739103797,0.0010301932925358415
21,0.001117594598326832,0.0008226700010709465
22,0.0010562901605024105,0.0008023242698982358
23,0.0010323511914254004,0.0008211980457417667
24,0.0010995075202709626,0.0009502931497991085
25,0.0011309377769643943,0.0008178988355211914
26,0.00107235901865236,0.0007994230254553258
27,0.0010153252561207091,0.0007838506135158241
28,0.0010049557701374094,0.000875292404089123
29,0.0010293534188161766,0.0007888423861004412
30,0.0010993944029212884,0.0007809583330526948
31,0.0009711901675761929,0.000818709610030055
32,0.000992123004315155,0.0008153016096912324
33,0.0010114452286091233,0.0008316265302710235
34,0.0010105225424807045,0.0007664034492336214
35,0.0010074859467475482,0.0009894993854686618
36,0.00102220533927533,0.000772200059145689
37,0.0010107156597927863,0.0009652444859966636
38,0.0010497071313679159,0.0010141220409423113
39,0.0010284186619895672,0.000763304007705301
40,0.000943884411032149,0.0008034572238102555
41,0.0009968746264117756,0.0007849778048694134
42,0.0009541376632460881,0.0007792347460053861
43,0.000996456626573548,0.0007543673273175955
44,0.0009765397130866491,0.0007669394835829735
45,0.0010268649706313949,0.0007863604696467519
46,0.0009761232160223973,0.0007523623062297702
47,0.0010177755487217968,0.0009106823126785457
48,0.0009934196196910408,0.0007605758728459477
49,0.0009802352454114174,0.0007635998190380633
50,0.0009613317721116815,0.0007602432160638273
51,0.00099805425640033,0.0007998301298357546
52,0.000969817481255011,0.0007459278567694128
53,0.0009408479404916602,0.0008019476081244648
54,0.0009836855733449318,0.0007994660409167409
55,0.000968836836465117,0.0007868288084864616
56,0.0009556308888556761,0.0007324226316995919
57,0.000998181101980634,0.0007699027773924172
58,0.0009417304055883535,0.0007362131145782769
59,0.0009709524812125084,0.0007455297745764256
60,0.0009503213860582383,0.0007356803980655968
61,0.000954750943781128,0.0008663550252094865
62,0.0009399396838575956,0.0008052859338931739
63,0.0009157473691702184,0.0007965239929035306
64,0.0009438908559137157,0.0007391367107629776
65,0.0008988157852501092,0.0007368383230641484
66,0.0009056762168516538,0.0007479227497242391
