epoch,train_loss,val_loss
1,0.027025704641663838,0.007750657852739096
2,0.006524120535080631,0.004972157534211874
3,0.004021596381559022,0.002600111998617649
4,0.0024440088725116637,0.002117173746228218
5,0.0020150108279527296,0.0014366990653797984
6,0.0014685300467092367,0.0012133559212088585
7,0.001265498545272128,0.0008674214477650821
8,0.0011089120923157131,0.0008967859903350472
9,0.0010271882730728342,0.0009300761157646775
10,0.001055462675775209,0.0012164950603619218
11,0.0010140685314711715,0.0006853439845144749
12,0.0008932341958233525,0.0006732966285198927
13,0.0008964485078606577,0.0007069407729431987
14,0.0009230297721279342,0.0006828030454926193
15,0.0008682870275584893,0.0006693608593195677
16,0.0008649715658513799,0.0007637919043190777
17,0.0008287573393086888,0.0008003569091670215
18,0.0008259892809234323,0.0005815166514366865
19,0.0007879338873964217,0.0005922543932683766
20,0.0008604471037711298,0.0005680987378582358
21,0.0007746810738425997,0.0005842459504492581
22,0.0007556857285274577,0.0005964727606624365
23,0.0008065904294776302,0.0005407595308497548
24,0.0007726887581936483,0.0005341688520275056
25,0.0007587553446351122,0.0005498440586961806
26,0.000739473342758766,0.0006066506030037999
27,0.0007723403206679024,0.0005321453209035099
28,0.0008049716850528346,0.0006194437155500054
29,0.0007269365102281824,0.0005247296649031341
30,0.0007179640136503925,0.0005311449058353901
31,0.0008216012714593302,0.0007861729245632887
32,0.0007258018576687882,0.0004967578570358455
33,0.0007141167457337447,0.0005498930695466697
34,0.0007250923381578769,0.0004934887401759624
35,0.0007633490585869858,0.0005637183203361928
36,0.0007299562714742644,0.0005250329268164933
37,0.0007244660851678678,0.0004804240888915956
38,0.00069904170924842,0.0006288147415034473
39,0.0007403361812485234,0.00047619701945222914
40,0.0007011428473532082,0.0004745179321616888
41,0.0007477480759252868,0.0009761904366314411
42,0.0007679939250616977,0.0004901849897578359
43,0.0007211734778210816,0.00047398978495039046
44,0.000708956404918036,0.0005050423205830157
45,0.000658953813226184,0.00046985724475234747
46,0.0007078684880287342,0.00047284390893764794
47,0.0007344730579966886,0.0004655072116293013
48,0.0007339786827778591,0.0004959900979883969
49,0.000692090467690298,0.0004892730503343046
50,0.0006896639875661109,0.0005061052506789565
51,0.0007134542379173494,0.0005224031046964228
52,0.000659634665926061,0.0005397950299084187
53,0.0006967555765720409,0.0004669078334700316
54,0.0006699903853355893,0.0005103624425828457
55,0.0006748293660440674,0.0006647739210166037
56,0.0007046216272837704,0.0004885693197138608
57,0.0006771720225168835,0.0004669017216656357
