epoch,train_loss,val_loss
1,0.023325306378186694,0.00876707024872303
2,0.005925837800734573,0.003908153623342514
3,0.002947542182583776,0.0032892669551074505
4,0.00196777915190314,0.0013980789808556437
5,0.0015146303995852432,0.0015508163487538695
6,0.0012297182295855785,0.0009169952827505767
7,0.0010768403160563182,0.000763162795919925
8,0.0009643442906616699,0.0007022505742497742
9,0.0009443880481985471,0.0007138515939004719
10,0.0008973314894348501,0.0006276878411881626
11,0.000838766275029186,0.000619512633420527
12,0.0009406756060863179,0.0006373490323312581
13,0.0008327129901209403,0.0006624956731684506
14,0.0008532073383869988,0.000685869250446558
15,0.0008213275827334396,0.0005947223980911076
16,0.0008326920640048763,0.0005808806163258851
17,0.0008321438083565602,0.0006048178183846176
18,0.0007739240887560068,0.0005528436158783734
19,0.0008242279027832584,0.0006500476156361401
20,0.0008223764261134737,0.0005501055857166648
21,0.0007640670232903508,0.0005229891976341605
22,0.000856922855342014,0.0007823178311809897
23,0.0008202734253635364,0.000567584706004709
24,0.0007692616195454898,0.0005137688131071627
25,0.0007438703092731653,0.0005187673959881067
26,0.000816566031149012,0.0006098281010054052
27,0.0007708249581305103,0.0004926362307742238
28,0.0007342230454678573,0.0005237178411334753
29,0.0007346612364349384,0.000550136377569288
30,0.0007297628876080529,0.0005819582147523761
31,0.0007298535691382038,0.0004891208955086768
32,0.0007027151614671485,0.0004912100848741829
33,0.0007169612855206998,0.0007027146057225764
34,0.0008471728185199142,0.0006705123814754188
35,0.0007349217988713275,0.00047476583858951926
36,0.0006813772289740247,0.0007064342498779297
37,0.0007322943572598021,0.00047777892905287445
38,0.0006997380798335173,0.0005170268705114722
39,0.0006981729377349396,0.0006854311795905232
40,0.0007555188915123128,0.0005908952443860471
41,0.0007521271685300957,0.0004803617193829268
42,0.0007161760092010751,0.00046258390648290515
43,0.0007122148734716964,0.00046176245086826384
44,0.0007205303741752037,0.0005206075729802251
45,0.0006423437416309579,0.0005038894596509635
46,0.0006934873596210742,0.0005368427373468876
47,0.0006589944218470168,0.0004492508596740663
48,0.0006599926458124722,0.0005245812353678048
49,0.0006652814622539732,0.0004369460220914334
50,0.0006457857652715156,0.00047838324098847806
51,0.0006727505228593058,0.0006484088371507823
52,0.0006668157757736654,0.0004620081454049796
53,0.0006556585371043415,0.0005050621111877263
54,0.0006280345971592598,0.00046274581109173596
55,0.0006281131264542983,0.00043626208207570016
56,0.0006338203467229116,0.0004214246291667223
57,0.000616819998766813,0.0004559680528473109
58,0.0006119954068997195,0.00048591592349112034
59,0.0006434203939519763,0.0004533431783784181
60,0.0006490690912681795,0.00045537890400737524
61,0.0006307212622939713,0.00043939039460383356
62,0.0006267783192304214,0.0005049559404142201
63,0.0006248924834099377,0.0004287111514713615
64,0.0006310566405152222,0.00053798733279109
65,0.0005960149939046315,0.0004448859253898263
66,0.0006180086818945018,0.00041138360393233597
67,0.0006042708382232203,0.0004549582954496145
68,0.0006196953398766854,0.0004958531353622675
69,0.0006878837332820579,0.0005259296158328652
70,0.0006644832966331807,0.0005131562938913703
71,0.000608775325836466,0.0005136369727551937
72,0.0006354090412117778,0.0004218125541228801
73,0.000585029179799474,0.00045521414722315967
74,0.0006074955888343827,0.00043046422069892287
75,0.0006215404668298091,0.000475863489555195
76,0.0006177323313230383,0.00045639791642315686
