epoch,train_loss,val_loss
1,0.021490098210051656,0.006330483593046665
2,0.003915196578461854,0.002619874896481633
3,0.0021803865721079685,0.0013080650242045522
4,0.0015737552062741347,0.0010941275395452976
5,0.0013989462851664968,0.0009847931796684861
6,0.0013006356598380658,0.000958790595177561
7,0.001227924465349624,0.0009408416226506233
8,0.0011619525889511265,0.0010720244608819485
9,0.0010737993764609749,0.0008624492329545319
10,0.0010823086481578353,0.0010356348939239979
11,0.0010256610786734475,0.0010426953667774796
12,0.000989328613430853,0.0008053212077356875
13,0.0009703266518449204,0.0008334158337675035
14,0.000985376600135443,0.0008312935242429376
15,0.0009650202617714447,0.0007983126561157405
16,0.000960291154028493,0.0008446768624708056
17,0.0009311609069949814,0.0008571220096200705
18,0.0009642172644528309,0.0008740372722968459
19,0.001009806460287008,0.0008636389393359423
20,0.0010638309768327171,0.0009763756534084678
21,0.0009714935560681163,0.0011003711260855198
22,0.0010035852605979594,0.0008818615460768342
23,0.0009022597020255431,0.0008676585857756436
24,0.0008742543877959843,0.0010875804582610726
25,0.0010083161178044975,0.0008962064166553319
