epoch,train_loss,val_loss
1,0.057679346792163355,0.006912686862051487
2,0.009985968367093138,0.0024171434342861176
3,0.005881785149020808,0.0013663789723068476
4,0.00429277177456589,0.0016792906681075692
5,0.0036557463537310324,0.0016010843683034182
6,0.0033760545405721854,0.0015705631813034415
7,0.0029624165257527714,0.001354085747152567
8,0.002997401070648006,0.0011378993513062596
9,0.0026132989830027023,0.0013941499637439847
10,0.0028415367576397127,0.0011967697646468878
11,0.002467689934068374,0.0025018295273184776
12,0.002474789868020231,0.0010468570981174707
13,0.002590766745722956,0.0016940503846853971
14,0.0025345247482792253,0.001043256837874651
15,0.0022969943700387836,0.0018962813774123788
16,0.002375317349409064,0.0008678893791511655
17,0.002143717984417601,0.0012388414470478892
18,0.002029632791019385,0.0010739048011600971
19,0.002069134595027814,0.00080973090371117
20,0.0019627103909096192,0.0011911122128367424
21,0.0018706704057486995,0.000988653744570911
22,0.0019309231919044303,0.0009663638193160295
23,0.0017812317385086937,0.0012573393760249019
24,0.001817878467836491,0.0010503755183890462
25,0.0018818560693900856,0.0008830403094179928
26,0.0016719059989092843,0.0007002726197242737
27,0.0017060137109919673,0.0012013729428872466
28,0.0017588656009470541,0.0008829747093841434
29,0.0017506923297390578,0.0010557298082858324
30,0.001783824310497573,0.0010160829406231642
31,0.0015737899137468682,0.0008878515800461173
32,0.001618458810890655,0.001103466609492898
33,0.00154043639740271,0.0007779364823363721
34,0.0015870360334196852,0.0012113562552258372
35,0.0014687245305154532,0.0008286302327178419
36,0.0014536339347989904,0.0010674023069441319
