epoch,train_loss,val_loss
1,0.02372233577383061,0.00663346890360117
2,0.0043573024505305855,0.0025062267668545246
3,0.0020834550128451417,0.0013649152824655175
4,0.001646620678781931,0.0010644224239513278
5,0.001316651693611805,0.0010566238779574633
6,0.0012744372490689987,0.0009377870010212064
7,0.0011993922609170632,0.0009119377355091274
8,0.0011969285800920001,0.0008942433050833642
9,0.001131147821156663,0.0009200000204145908
10,0.0010925590823818413,0.0008658923325128853
11,0.001043674749477456,0.0011404219549149275
12,0.0010295867021860822,0.0009356986847706139
13,0.0010006637543454647,0.0008029214222915471
14,0.0010227282016005898,0.0009909926448017359
15,0.0009700899587071959,0.0008202806347981095
16,0.0009988206281651936,0.000792651844676584
17,0.0010107205136649546,0.0007665626471862197
18,0.0008990377536974847,0.0007385156932286918
19,0.0009766898458890086,0.0007368360529653728
20,0.0008923116746166396,0.001066773198544979
21,0.0008861371357592621,0.0011178189888596535
22,0.000924028300990661,0.0007685244781896472
23,0.0009550814320968967,0.000819331151433289
24,0.0008756302787722754,0.0009208204573951662
25,0.000886124204419228,0.0007615714566782117
26,0.000901181573262586,0.0007099524955265224
27,0.0008737177685982296,0.0006997919990681112
28,0.0008580044682492458,0.0007105638505890965
29,0.000999496681042873,0.0007809833041392267
30,0.0008554499026291841,0.0007097830530256033
31,0.0008784298861717125,0.0009129063109867275
32,0.0008504342880018706,0.000907014706172049
33,0.000850530405480799,0.0007273644441738725
34,0.0008569845697835147,0.0007207668968476355
35,0.0008788118720985949,0.0006923539331182837
36,0.0008826772562257709,0.0010978203499689698
37,0.0008825978655959406,0.0007226921734400094
38,0.0009203355187468881,0.0006658992497250438
39,0.0008153676213363983,0.0006957275909371674
40,0.0008569123562506681,0.0007788969669491053
41,0.0008199937805156445,0.0007359334267675877
42,0.0008354652705343647,0.0007751023513264954
43,0.0007901168737878343,0.0006881920853629708
44,0.0007984410853139938,0.0006649941205978394
45,0.0008458205506146427,0.000656526128295809
46,0.0008114449460879855,0.000710024090949446
47,0.0007830797685384159,0.0006744018755853176
48,0.0007866818844969015,0.0006721169920638204
49,0.0008176280054382034,0.0007494661258533597
50,0.0008166354696547228,0.0006979038007557392
51,0.000788458124993162,0.0006564737996086478
52,0.0007986268860154919,0.000703759491443634
53,0.0008048793575393834,0.0007402719929814339
54,0.0008307547975582854,0.0006838560802862048
55,0.0008752521202300809,0.0008306101080961525
56,0.0007945499960370066,0.0008162084850482643
57,0.0007949366381147965,0.0007083075470291078
58,0.0007662058771876175,0.0007290230714716017
59,0.0007974702489769293,0.0006657721824012697
60,0.0008007886797367107,0.0006986570078879595
61,0.0007949520049372776,0.0007206465234048665
