epoch,train_loss,val_loss
1,0.04578779802020443,0.011448894627392292
2,0.007082957329163165,0.003123961156234145
3,0.004117778169497717,0.00231788563542068
4,0.003367820597384452,0.0019301272695884109
5,0.0031401958998717497,0.0019285994349047542
6,0.0027911095765599035,0.0017806245014071465
7,0.0025063152853889684,0.0017084060236811638
8,0.002534956085136193,0.0016574807232245803
9,0.0024078032308209097,0.0021240597125142813
10,0.0025677292897741785,0.0016029701801016927
11,0.0024480005489302833,0.0016918724868446589
12,0.002185234916396439,0.0016171436291188002
13,0.0020507690506954596,0.0022578341886401176
14,0.002112767953229578,0.001710210577584803
15,0.001979687747447506,0.001598699134774506
16,0.0019833581693666546,0.0015424015000462532
17,0.0018615326119112994,0.002256948035210371
18,0.0019476429759443068,0.0014836927875876427
19,0.0019962520097594775,0.00162570143584162
20,0.0019600339123587076,0.0019368113717064261
21,0.002000798960420581,0.0014914420899003744
22,0.0017778344693381274,0.0015193147119134665
23,0.0018249459773007977,0.0013809306547045708
24,0.001786979438181509,0.0020947735756635666
25,0.0019086603986164718,0.0018293199827894568
26,0.0017704671420353023,0.0014666147762909532
27,0.0018032012495065206,0.0014664290938526392
28,0.0018353896519871789,0.0014119920087978244
29,0.0017461505097647507,0.0013784875627607107
30,0.001781633362713221,0.001449001720175147
31,0.0017145578136765643,0.0013994108885526657
32,0.001794207774780756,0.0015452898805961013
33,0.0016755665623860662,0.0014346042880788445
34,0.001824671840662823,0.0018513203831389546
35,0.0017427017916353386,0.001412270008586347
36,0.0018053369661956502,0.001449762494303286
37,0.0017778901424128236,0.0013074895832687616
38,0.0016837678073594968,0.0013120537623763084
39,0.001647665765822718,0.0012972293188795447
40,0.0016581075880758203,0.0013734031235799193
41,0.0016491197308999275,0.0013312684604898095
42,0.0017127160763106587,0.001383318449370563
43,0.0016392469273373614,0.0012787394225597382
44,0.001650675978070419,0.001385532203130424
45,0.0016860043683105655,0.0013650930486619473
46,0.0017003336749774845,0.0012836569221690297
47,0.0016319809896103515,0.0012795469956472516
48,0.0016371639855941268,0.001323734875768423
49,0.0015873962711019996,0.0014753356808796525
50,0.0016975469668722596,0.0013072335859760642
51,0.001594099293773373,0.0013300646096467972
52,0.0015336718918804667,0.001285903388634324
53,0.001555272007336546,0.001352389925159514
