epoch,train_loss,val_loss
1,0.03282744996249676,0.010341605171561241
2,0.007507578517857288,0.004889239091426134
3,0.0041239565489665855,0.00299944169819355
4,0.002881811175953656,0.002434823662042618
5,0.0024188130157112723,0.0021318208891898394
6,0.0020376232005507935,0.001501518185250461
7,0.0016745811444707215,0.0013266635360196233
8,0.0015768770207946617,0.0013062616344541311
9,0.001379532439242457,0.0011493453057482839
10,0.0013558067130072721,0.0016023946227505803
11,0.0013912530839517122,0.0010958779603242874
12,0.001196952873937017,0.0009794689249247313
13,0.0011947798535286906,0.000947322347201407
14,0.0010788676482329648,0.0009695042972452939
15,0.0011247364413325808,0.0011544587323442101
16,0.0011484827070186536,0.0008319980697706342
17,0.0011133168461836046,0.0009649232379160821
18,0.0010088642524178361,0.0008901843684725463
19,0.0010494956024183287,0.0008165520848706365
20,0.0009715469403465885,0.0009603670914657414
21,0.000921819670890857,0.0007189734023995697
22,0.0008991897399056821,0.0007156555075198412
23,0.0008787871259892921,0.0007335420814342797
24,0.0009161560433096296,0.0006960161263123155
25,0.0008450126800213069,0.0007874797447584569
26,0.000858608799587403,0.0008157911361195147
27,0.0008351193340901758,0.0007522902451455593
28,0.0009665620644458584,0.0010924189118668437
29,0.0008653552578170858,0.0007075188332237303
30,0.0008273796577538763,0.0007330605294555426
31,0.0008196168775958497,0.000699678435921669
32,0.0008453288076755902,0.000692771514877677
33,0.0007789143636482694,0.0006535551510751247
34,0.0007876930762976703,0.0006421905127353966
35,0.0008103170483890506,0.0006221899529919028
36,0.0008431588117558036,0.0006090221577323973
37,0.000792913543086292,0.0006539300666190684
38,0.0008400356353607974,0.0006357375532388687
39,0.0007946132557533149,0.0006349608884193003
40,0.0007723811168467538,0.0007423891220241785
41,0.0007522658399668419,0.0006523579941131175
42,0.0007244368173396363,0.0006082217441871762
43,0.0007852617436872115,0.0007944924873299897
44,0.0007228621943218131,0.0005977247492410243
45,0.0007545526415693559,0.0008861467940732837
46,0.0006768148935710391,0.00062081019859761
47,0.0007410018043296914,0.0006251404993236065
48,0.000792512770405867,0.000600176106672734
49,0.0007623586931177193,0.0006077440921217203
50,0.0007383433888511112,0.0006121395854279399
51,0.0007201022697642209,0.0005952803767286241
52,0.0007015426402046744,0.0006766121950931847
53,0.0006906212411916978,0.0007149788434617221
54,0.0007903964456451672,0.0006431145593523979
55,0.0007617610099259764,0.0005768067785538733
56,0.000742460926717502,0.0006633311859332025
57,0.0006973051381970032,0.0006673104362562299
58,0.000762687372376344,0.0010109437862411141
59,0.0006951652231648387,0.0005919508403167129
60,0.0006806665055808567,0.0006755312788300216
61,0.0006945304104149164,0.000574578414671123
62,0.0006854156390689905,0.0005905562429688871
63,0.0006613856867983169,0.0006742309778928757
64,0.0006600535130091307,0.0006044149631634355
65,0.0006682971836112085,0.0005761675420217216
66,0.0006614999803123138,0.0005721184425055981
67,0.0006762514175433251,0.0006353540811687708
68,0.000697741948349017,0.000603119027800858
69,0.0006719149615881699,0.000600359751842916
70,0.0006522505145911719,0.0005734256701543927
71,0.0006742196856066585,0.0006590546108782291
72,0.000708277633834985,0.0006053002434782684
73,0.0007086619245080602,0.0005734866135753691
74,0.0007684720441743377,0.0007923004450276494
75,0.0006737080282561244,0.0005824934341944754
76,0.000692907508993004,0.000610648188740015
