epoch,train_loss,val_loss
1,0.028216656844412522,0.011023961007595062
2,0.007445019917444341,0.004492742475122213
3,0.0034782588518860323,0.002551693469285965
4,0.0024338798146576637,0.0017239557346329093
5,0.001727453127155997,0.0012780892429873347
6,0.0014842397030738611,0.0011050095781683922
7,0.0014097758740674528,0.0009989364771172404
8,0.0012463140107380848,0.0009798012906685472
9,0.0011770829820768936,0.0008928716997615993
10,0.0011257461719362744,0.0009825772140175104
11,0.0010430830649085462,0.0009411558276042342
12,0.001065527474219423,0.0008506912272423506
13,0.0009996565950420937,0.0008374041062779725
14,0.000978876914208134,0.0007657576934434474
15,0.0009446394803475529,0.0007938341586850584
16,0.0009507816155544586,0.0007858548196963966
17,0.0009120135445199492,0.0007238927064463496
18,0.0008951428799986071,0.0007078960188664496
19,0.0008863390124003802,0.000745487748645246
20,0.0008562081844531118,0.0007412418490275741
21,0.00090931179020406,0.0007974740583449602
22,0.000916309529981975,0.0007192743360064924
23,0.0007903383964384418,0.0006926007336005569
24,0.0007978436030772706,0.0006593818543478847
25,0.0008114321685824839,0.0007022264180704951
26,0.0008003576450781631,0.00073045096360147
27,0.0007815475562690861,0.0007584398263134062
28,0.0007643918275818347,0.0006205933168530464
29,0.0008523172896636265,0.0006284132250584662
30,0.0007887815281430939,0.0008829266880638897
31,0.0008286113212335973,0.0008231030660681427
32,0.0007746206829324365,0.0006632431759499013
33,0.0007627007407358004,0.0006419887649826705
34,0.0007337448284185181,0.0006384822772815824
35,0.0007297175115026119,0.0006679390789940953
36,0.0007176382493944691,0.000807420292403549
37,0.0007303879621239113,0.0006273114122450352
38,0.0007768218282661918,0.000624178268481046
