epoch,train_loss,val_loss
1,0.025502382696325345,0.008370442315936089
2,0.008189168987825277,0.0049663567915558815
3,0.004932642435758478,0.0028139695059508085
4,0.0030705028283779345,0.0016221330733969808
5,0.0018897161612080203,0.0010902296053245664
6,0.0014099211677805418,0.0007605399005115032
7,0.0013148256564616328,0.000736069749109447
8,0.0011874884782758141,0.0007477838080376387
9,0.0010758389012947205,0.000686173269059509
10,0.001112821378416219,0.0007341653108596802
11,0.0010534843526011895,0.0006561161135323346
12,0.0010279544346433664,0.0006611932767555118
13,0.0009895104467720977,0.0007250634953379631
14,0.0009524837535406862,0.0006391385686583817
15,0.0010230376344499371,0.0009379262919537723
16,0.0009510717156069678,0.0006969920359551907
17,0.0010003913609710122,0.0007240065606310964
18,0.0009825530393596088,0.0007579416269436479
19,0.0009175555217855921,0.0006840438582003117
20,0.0009081269002756074,0.0006876619881950319
21,0.0009775710160962292,0.0006880484870634973
22,0.0009201377887086618,0.0006154985749162734
23,0.0009935876827627894,0.0006234360625967383
24,0.0008991864192972167,0.0006945981876924634
25,0.000863589342251154,0.0006006337935104966
26,0.0008602850808991149,0.0007192935445345938
27,0.0008906854232514484,0.0006458503194153309
28,0.0009068328437269739,0.0006582045461982489
29,0.0008801661107489574,0.0007476526079699397
30,0.0008811994833642587,0.0007431730045937002
31,0.0008856374105172497,0.0008449787274003029
32,0.0008751852105238608,0.0007409033132717013
33,0.0008633955901983888,0.0005929573671892285
34,0.0008104371820716927,0.0006754009518772364
35,0.0008042525492667679,0.0006401321152225137
36,0.0008552001839104507,0.0007702669827267528
37,0.0008885238803775301,0.0006319293170236051
38,0.0008434822306125646,0.000629197689704597
39,0.0008053223210726938,0.0006282114773057401
40,0.0007703012203805089,0.0006401803693734109
41,0.0008330045883277697,0.0008647693321108818
42,0.0008269323549780344,0.0007010194240137935
43,0.0008177611309783681,0.0006407647742889822
