epoch,train_loss,val_loss
1,0.040731609503309875,0.013738630339503288
2,0.009956261800927303,0.006132813636213541
3,0.006213134886430842,0.003836176125332713
4,0.004414854800358178,0.0030533173121511936
5,0.003184192475774104,0.001861679251305759
6,0.0023778418507722633,0.001378366956487298
7,0.00184970573958246,0.0011226509232074022
8,0.0013806915939933368,0.0008015443454496562
9,0.0012299221615114854,0.0008130898349918425
10,0.0012444225112198009,0.000711666711140424
11,0.0011362510230687876,0.0007174774655140936
12,0.001140205110127609,0.000818028231151402
13,0.0011047452220708013,0.000692149274982512
14,0.0010753663105239708,0.0007411043043248355
15,0.0010375644108982728,0.0006740728858858347
16,0.0011119416144321718,0.000691738910973072
17,0.0010368310511925272,0.0007978283683769405
18,0.0010469088031511223,0.0010842449264600873
19,0.0009736099191719578,0.0006930841482244432
20,0.0009846929802618447,0.0006405756575986743
21,0.0009161561333929144,0.0007014434086158872
22,0.0009110979199971235,0.0008778032497502863
23,0.0009813398900737483,0.0008711139089427888
24,0.0009088218369195977,0.0007151328609324992
25,0.000953617506191164,0.0007510503055527806
26,0.0008954385522797349,0.0009368874598294497
27,0.0009583709696825179,0.000658220611512661
28,0.0008751347883685773,0.0006196750910021365
29,0.0009350100072980341,0.0006819847621954978
30,0.0009130112764920802,0.0006789080216549337
31,0.0008935789925984979,0.0007097269408404827
32,0.0009417906454357777,0.0007419947069138288
33,0.0009049108286114735,0.0006296603824011981
34,0.0008853803557853791,0.0009121317998506129
35,0.000878011029387366,0.0006581809720955789
36,0.000819944627379762,0.0008301091147586703
37,0.0008573979425746652,0.0006405811873264611
38,0.0009087024012669211,0.0007514907629229128
