epoch,train_loss,val_loss
1,0.026827876093900867,0.01675061136484146
2,0.012286525958823779,0.012103145942091942
3,0.009465041385579204,0.008007577620446682
4,0.007604551213305621,0.007510061841458082
5,0.007222740763118343,0.007040936499834061
6,0.006667477448308278,0.007151593454182148
7,0.006721362079833708,0.007117965258657932
8,0.006632490530757914,0.006861152593046427
9,0.006683219505089616,0.006575440522283316
10,0.006561755065968822,0.00712636299431324
11,0.006579182077465313,0.006676874589174986
12,0.006359139913766985,0.006661906372755766
13,0.0063729150080314234,0.006455753464251757
14,0.006427448035942184,0.006821492686867714
15,0.006652386090348637,0.006722123362123966
16,0.0062207932443550185,0.006722037214785814
17,0.0064099492202143345,0.007163082715123892
18,0.006378350598323677,0.006382341962307692
19,0.006365811245308982,0.006259805988520384
20,0.006394201501583059,0.006454207934439182
21,0.0062851735338982605,0.006321745924651623
22,0.006202308583028969,0.006435095798224211
23,0.006190637821361186,0.006757763680070639
24,0.00622220394305057,0.006298113148659468
25,0.006053285839568291,0.006317960098385811
26,0.006108599341666651,0.006772939581423998
27,0.006244728374960167,0.006314076483249664
28,0.006386256126302575,0.006455450784415007
29,0.006211664139603575,0.006249421741813421
30,0.006094968574683344,0.006396676413714886
31,0.006166869859462456,0.006545756012201309
32,0.006128573317139867,0.006347810383886099
33,0.00630133152968945,0.006216534413397312
34,0.006051145349850967,0.00623016431927681
35,0.005974628190169968,0.006630930118262768
36,0.006035259791782924,0.006449239794164896
37,0.006136190526867433,0.006127367727458477
38,0.006022202405368998,0.006274004466831684
39,0.006092868700978302,0.006325856316834688
40,0.006065100780688226,0.006105254404246807
41,0.00596291493875758,0.0061353761702775955
42,0.0059651401973078175,0.00601450027897954
43,0.006056336848627007,0.0063201626762747765
44,0.0060377044765840444,0.006294406950473785
45,0.005989461398077389,0.006172714754939079
46,0.005930974665615294,0.006183691322803497
47,0.006048685963457775,0.006239645648747683
48,0.005964624192861337,0.00631623063236475
49,0.005978117028014764,0.006441839039325714
50,0.006079560581831232,0.006179349962621927
51,0.005940089600958994,0.006319844629615545
52,0.00604703852773777,0.006178721319884062
