epoch,train_loss,val_loss
1,0.031593650431623536,0.01882237195968628
2,0.013884406958130143,0.011697174049913883
3,0.0095509258653259,0.008158617652952671
4,0.007541068090451142,0.0069973948411643505
5,0.0070312101660030225,0.007040854077786207
6,0.006863240840002185,0.006880792789161205
7,0.006817077157191104,0.006709793116897345
8,0.006805515910927502,0.006660535931587219
9,0.006648803007833305,0.006474192254245281
10,0.006509746753773283,0.006890436634421349
11,0.0065037148028966926,0.006360420025885105
12,0.006324825091435323,0.006695599295198917
13,0.00645895824501557,0.006686313543468714
14,0.006343562540317338,0.006627815309911966
15,0.006392206427537733,0.006356329191476107
16,0.006290337396046472,0.006433257833123207
17,0.0062928939873855266,0.006397096440196037
18,0.006418246820214249,0.006491129286587238
19,0.006309212946761695,0.006244176533073187
20,0.006244324421184877,0.006404192186892033
21,0.006341613104773892,0.006659429520368576
22,0.006154486114927937,0.006333738099783659
23,0.0061859621644197475,0.00660396134480834
24,0.006238919224530932,0.0063421400263905525
25,0.006269744985426466,0.006300691980868578
26,0.006241139176020783,0.0061933486722409725
27,0.006279426475336391,0.006358502432703972
28,0.006242121880253156,0.006233009975403547
29,0.006176861553704218,0.006334618665277958
30,0.006198892436389413,0.006163219455629587
31,0.00627562641683552,0.00656861811876297
32,0.0061298906378122785,0.006402174476534128
33,0.006065308478557401,0.006134904455393553
34,0.006096500618797209,0.006336182821542025
35,0.006254408678542527,0.006348122842609882
36,0.006169464439153671,0.006330277305096388
37,0.006173115759526217,0.006204346194863319
38,0.006142807400061024,0.006107579916715622
39,0.006031529190728352,0.006097615230828524
40,0.006047246593331534,0.006229084450751543
41,0.0060964832969364665,0.006242329254746437
42,0.0061630102702313,0.006342775654047728
43,0.00611437092505632,0.006262068171054125
44,0.00591085427292874,0.0064298720099031925
45,0.005976944692462446,0.006108112633228302
46,0.005965687778024446,0.00628384854644537
47,0.006060774515693386,0.006112613249570131
48,0.006052922043535445,0.006298498250544071
49,0.006042381955517663,0.006595629267394543
