epoch,train_loss,val_loss
1,0.05382145127458941,0.013265864923596382
2,0.008081605292058416,0.0049520209431648254
3,0.00459595634565053,0.0027252149302512407
4,0.0036523977723268287,0.0022189610172063112
5,0.0030390391835854167,0.00207528960891068
6,0.002954214750345619,0.0018695601029321551
7,0.002668859812224077,0.0018203573999926448
8,0.002714191766692296,0.001760550425387919
9,0.0022720080257082977,0.0018104326445609331
10,0.00230646371797082,0.0016456914599984884
11,0.0022704245315657724,0.0015802334528416395
12,0.002140915616311961,0.0015771327307447791
13,0.002066957152685121,0.0015631524147465825
14,0.0020890097080227283,0.002085417043417692
15,0.0020419429869405806,0.002105231396853924
16,0.0020400022862419958,0.0019725000020116568
17,0.0019266929187338859,0.001892022555693984
18,0.0018648965310098396,0.0015519139124080539
19,0.0018890018294018412,0.0015118771698325872
20,0.002175405720389256,0.0017011244781315327
21,0.002253985967457531,0.0014556213282048702
22,0.00184858302097945,0.0014811325818300247
23,0.0017292188029618017,0.0015273626195266843
24,0.0018958569132900309,0.0018567533697932959
25,0.001718486779339848,0.0015270081348717213
26,0.0017425206615515644,0.0020275868009775877
27,0.0018000984684534607,0.0014076060615479946
28,0.001725292142798444,0.0014443962136283517
29,0.0017508597663855032,0.0014740300830453634
30,0.0017306337776106027,0.0013714695814996958
31,0.0017524625965586258,0.0017568412004038692
32,0.0017989053647773014,0.001339003094471991
33,0.0016317063959182373,0.0013242211425676942
34,0.0016736005449534527,0.0015457962872460485
35,0.0016637050827580785,0.0015391955384984612
36,0.0015904029086601758,0.00135072972625494
37,0.0016683252539396996,0.00182838155888021
38,0.0017619215188518402,0.0012994299177080393
39,0.0015426051751193074,0.0013825510395690799
40,0.0016617330367721262,0.0015053952811285853
41,0.0015780501426123673,0.0013499351916834712
42,0.0015844791649012929,0.0012878432171419263
43,0.0016964638868110283,0.0013022101484239101
44,0.001574343670943072,0.0013057916657999158
45,0.0015544787433648866,0.0013420715695247054
46,0.0014828776382648991,0.0012672264128923416
47,0.0015942879161605285,0.0012707564746960998
48,0.00154555049200084,0.0013050410198047757
49,0.0015043194261601283,0.0013434422435238957
50,0.0015700285910584387,0.0013352703535929322
51,0.0015363613021604362,0.001908645499497652
52,0.0015345672274836237,0.0013311586808413267
53,0.0014434635938544358,0.0013865851797163486
54,0.001466933150945734,0.0012396719539538026
55,0.0014309057631411604,0.0011937355156987906
56,0.001420120015696046,0.001254982897080481
57,0.0015362698468379676,0.001326581696048379
58,0.0014397196087335784,0.0012825786834582686
59,0.001475179614129639,0.0011948456522077322
60,0.0014740476044752295,0.001211459981277585
61,0.0014922765503075743,0.0019367607310414314
62,0.0014577680618487418,0.001142154447734356
63,0.0014853428763758746,0.0012889334466308355
64,0.0014060751178361002,0.0012577661545947194
65,0.0013640696212412818,0.0011339903576299548
66,0.0014404882797010479,0.0012860214337706566
67,0.0012729937064697937,0.0011191078228875995
68,0.0013680762915302897,0.0011894013732671738
69,0.0013676541709592418,0.0011757100000977516
70,0.0013220172799524984,0.0012274084147065878
71,0.0013286448749048369,0.0011305046500638127
72,0.0013152801723677725,0.001438727485947311
73,0.0013204322895035148,0.00120869732927531
74,0.001253436789810953,0.0010975896148011088
75,0.0013668461950377575,0.0013165747513994575
76,0.00140886363806203,0.0012197424657642841
77,0.0012955062446140108,0.0011415858753025532
78,0.00131553378129851,0.0011103496653959155
79,0.0013171888071127117,0.0011966386809945107
80,0.0013149446735735097,0.0011746386298909783
81,0.0012610768834646377,0.001070108381099999
82,0.001276439916904247,0.0011378963245078921
83,0.001259680477059668,0.00106696633156389
84,0.0012703830041804365,0.0012805957812815905
85,0.00130976864787203,0.001277982722967863
86,0.0013563874268179967,0.0011233253171667457
87,0.0012965887537344345,0.0011134572559967637
88,0.001227445597390807,0.001242360332980752
89,0.0012760956777215359,0.001502535305917263
90,0.001344668337084826,0.0010592004982754588
91,0.0013782019433121952,0.001051363069564104
92,0.0012647783197092986,0.0013343074824661016
93,0.0012867765746907229,0.0010112810414284468
94,0.0012284140352026693,0.0011251089163124561
95,0.0012982695558411438,0.0010346462950110435
96,0.001222215278724593,0.0010665574809536338
97,0.0011735542853813737,0.0010458753677085042
98,0.001170948223536095,0.0010498532792553306
99,0.0012953407833323119,0.001087541808374226
100,0.0011516289493542105,0.0010762413730844855
