epoch,train_loss,val_loss
1,0.03319674885521332,0.004382678307592869
2,0.006320348039032921,0.004025476519018412
3,0.003992332759061976,0.0017733504064381123
4,0.003268376085168076,0.0010073696030303836
5,0.0030388986056167928,0.0019037035526707768
6,0.0026852605062433416,0.001331533887423575
7,0.002220178047002899,0.0010468102991580963
8,0.002276846713992575,0.0012134163407608867
9,0.0024327400698518705,0.0010149215813726187
10,0.0020377702220150877,0.0008955317898653448
11,0.0019132758228344814,0.001146115711890161
12,0.001936699493810357,0.0008469144813716412
13,0.0019472977109549065,0.0008262967457994819
14,0.0018841692390629934,0.0010821667965501547
15,0.0019459371447622302,0.0008875629864633083
16,0.0015904018267368276,0.0009542228071950376
17,0.0016146597751815403,0.0008316101157106459
18,0.0016376025169082577,0.0007358842412941158
19,0.0016730985796404264,0.0009809229522943497
20,0.001673100253803626,0.0010056387400254607
21,0.0015439210461437821,0.0007244152948260307
22,0.0015033702985087912,0.0011010904563590884
23,0.0017161494701184213,0.0012274110922589898
24,0.0014781333378604835,0.0009136601001955569
25,0.0014202590774936928,0.0008882281836122274
26,0.0014799498511286126,0.0007355557754635811
27,0.0013990110139332948,0.0008225535275414586
28,0.001396089204631391,0.0009341330151073635
29,0.0012320071100331252,0.001290453365072608
30,0.0015722050937631773,0.0013431261759251356
31,0.0013989601173393783,0.0007153950282372534
32,0.001205902996598669,0.0007520471117459238
33,0.001318759233173397,0.0006365614244714379
34,0.0011710048521987148,0.0008351297001354396
35,0.001211093804736193,0.0008200572337955236
36,0.001261927610603235,0.0008727882523089647
37,0.0011982408062081844,0.0007845281506888568
38,0.0012314530054388184,0.0007120839436538517
39,0.0011713431227863545,0.0006024992326274514
40,0.0011720322067886296,0.0005938793765380979
41,0.001161579013107315,0.0008576963446103036
42,0.0011304988976686247,0.0006356735248118639
43,0.0013028014976058215,0.0006859329878352582
44,0.0011391803531700538,0.0006686719716526568
45,0.001236540459868838,0.0005922503187321126
46,0.0011609314020634407,0.0006202298682183027
47,0.0012208347985824008,0.0009402922005392611
48,0.0011312867813218859,0.0007963606039993465
49,0.0010465950758699032,0.0008002094691619277
50,0.0011888960679431284,0.0010204717982560396
51,0.0011581388091491092,0.0006126275984570384
52,0.0011488006173980437,0.0006207124097272754
53,0.0011402108560552792,0.0006617906037718058
54,0.0012697364394885621,0.0006942070904187858
55,0.0010832867433597881,0.000703268451616168
