epoch,train_loss,val_loss
1,0.03732650268024632,0.008826113305985928
2,0.006176878945783727,0.004137462005019188
3,0.003656047368643894,0.0022083770018070936
4,0.0025107442320043607,0.0018157931044697762
5,0.00224868454305189,0.001580092473886907
6,0.002102609370864691,0.0015179861802607775
7,0.0019407357423684545,0.0019334325334057212
8,0.001797694663908924,0.0015012593939900398
9,0.0017254702591647704,0.001776841003447771
10,0.0016674222997463649,0.001447303220629692
11,0.001560925675134751,0.0013110243016853929
12,0.0015257818509809792,0.0015378673560917377
13,0.001594269397808978,0.0015628151595592499
14,0.0014812542035037444,0.0012396713718771935
15,0.0014715849639966138,0.0012343785492703319
16,0.001449533924368018,0.0012103617191314697
17,0.0015110166176104001,0.001238830853253603
18,0.0014462333046905106,0.0012041399022564292
19,0.001358309729276077,0.0012150529073551297
20,0.0013772206887277582,0.0012656634207814932
21,0.0013961975013704173,0.0013792600948363543
22,0.0014005907587633128,0.0013330496149137616
23,0.0015068283371095146,0.0012096563586965203
24,0.0012748723134531506,0.0012504442129284143
25,0.001365996607106238,0.0012564266799017787
26,0.0013437591380410132,0.0012512218672782183
27,0.0012865196433036574,0.0012634554877877235
28,0.0013803281120970726,0.0011831412557512522
29,0.0013500267551058815,0.0011991305509582162
30,0.0013902265927754343,0.0013423314085230231
31,0.0012949453842353135,0.0012028665514662862
32,0.0013406136172956654,0.0014865428674966097
33,0.0013577467466275844,0.0011881004320457578
34,0.0013041052281753058,0.0012061361921951175
35,0.0013562996330345788,0.0012547771912068129
36,0.0013467607592853408,0.0014739744365215302
37,0.001297212321318627,0.0012006708420813084
38,0.0013441122848437065,0.0014222137397155166
