epoch,train_loss,val_loss
1,0.012858988890897424,0.004791399464011192
2,0.0034732685779177005,0.0019580626394599676
3,0.0019689273137214872,0.0010565598495304585
4,0.0014870150212479372,0.0009734167833812535
5,0.0011935351681636854,0.0007684199372306466
6,0.0012114625294796294,0.0007538498612120748
7,0.001061203477013531,0.0008697504526935518
8,0.0010349401951922725,0.000694919959641993
9,0.0009696912038923492,0.0007663886062800884
10,0.0009340418868565134,0.0006743946578353643
11,0.0009145501951154854,0.0006808207253925502
12,0.0009156310259150193,0.0008232686086557806
13,0.0008374979240923292,0.0006242681993171573
14,0.0008567056238895194,0.0006575493607670069
15,0.0008865806596568002,0.0006535001448355615
16,0.0008422177061364647,0.0006462498567998409
17,0.0008059943437628034,0.0007898574694991112
18,0.0008849931385604635,0.000645727792289108
19,0.0009165804820238716,0.0006859576096758246
20,0.0007649494846913195,0.000701011682394892
21,0.0008429426520634147,0.0006870936485938728
22,0.0009055484482641553,0.0006091082468628883
23,0.0008341200249676134,0.0006222479278221726
24,0.0008157195587132481,0.0006002362933941185
25,0.0007941138432619886,0.0006312918849289417
26,0.0007821618438890529,0.0006037824205122888
27,0.0007871550984591955,0.0006146708619780838
28,0.0007920834704280077,0.000642894534394145
29,0.000771003330887724,0.0006027805502526462
30,0.0007557298513203267,0.0006173349684104323
31,0.0007535719833824606,0.0006308751762844622
32,0.0007537083690136021,0.0006283177644945681
33,0.0007460180527737571,0.0005984411691315472
34,0.0007888561332716592,0.0005785244866274297
35,0.0007519437825225944,0.0005909432074986398
36,0.0007672344647636194,0.0007076053880155087
37,0.0007114095695590275,0.0006647338159382343
38,0.0007638631708225206,0.0006103346240706742
39,0.0007447843252319015,0.0005569704226218164
40,0.0007002177086496164,0.0006017456180416048
41,0.0007203570562451782,0.0005435702041722834
42,0.0007266732383637675,0.0005436477367766201
43,0.0007367194246774214,0.000595209829043597
44,0.0007326699759153324,0.0005462314584292471
45,0.0007155979207406441,0.0005615731934085488
46,0.0006910029055905484,0.0005493807257153094
47,0.0007166093490677812,0.000549118674825877
48,0.0007211056247811824,0.0005776791949756444
49,0.0007331877702473855,0.000536053441464901
50,0.0007008737842884979,0.0005629803636111319
51,0.0007011743286894339,0.0005463336710818112
52,0.0007238020990616716,0.0005760770873166621
53,0.0007124081122807213,0.0005471273325383663
54,0.0007165973522840807,0.0005418158252723515
55,0.0006885499067951939,0.0006649498245678842
56,0.000679756858430448,0.0005820643855258822
57,0.0007134571349033938,0.0006941211759112775
58,0.000703966633568237,0.0006425361498259008
59,0.0007100027915652073,0.0007159781525842845
