epoch,train_loss,val_loss
1,0.024210776102596095,0.005633972585201263
2,0.004191480977978144,0.002524110721424222
3,0.002475459337426675,0.001417623832821846
4,0.001893909179627718,0.0012028561905026436
5,0.0016127398324435548,0.0010952913435176015
6,0.0015364317703873865,0.0012195019517093897
7,0.0013030075933784246,0.0009478676947765052
8,0.0012109793985025986,0.0008649115334264934
9,0.0011983348762557384,0.001000362099148333
10,0.00113867005446024,0.0009018478449434042
11,0.0012142939912524844,0.0009131851838901639
12,0.0010121945908019645,0.000770757207646966
13,0.0009481510071690003,0.0007443658541887999
14,0.0009331450620222659,0.0007973106112331152
15,0.0010303993000730222,0.0007227672031149268
16,0.0009066987300424703,0.000959527213126421
17,0.000978465828608485,0.0007269082125276327
18,0.0008659707308406868,0.0007058039191178977
19,0.0008245935619232201,0.0008488690946251154
20,0.0008548179998003419,0.000673178001306951
21,0.0008573177739948271,0.0007931418949738145
22,0.0008994307297851063,0.0007547077839262784
23,0.0009281309806586554,0.0006757336668670177
24,0.0008244721675365571,0.000650862988550216
25,0.0008809455709221462,0.0006580944173038006
26,0.0007738016087502714,0.0007205156143754721
27,0.000885585191315927,0.0007356391288340092
28,0.00088026540424113,0.0006381270359270275
29,0.0007997690917118379,0.0007375967688858509
30,0.0007623064000019064,0.0006595905288122594
31,0.000771627656557405,0.0006409665802493691
32,0.0007521809376258817,0.0007548921857960522
33,0.0007332136562567145,0.0006555013242177665
34,0.0007737547414199937,0.0006312048644758761
35,0.0007801259745888057,0.0006718369550071657
36,0.0007627568173495727,0.000722678320016712
37,0.0007470486235679201,0.0006287079304456711
38,0.000770568711376409,0.0006660518702119589
39,0.0007575381965753401,0.0006152735440991819
40,0.0007074793176134191,0.000678897078614682
41,0.0007494655470105095,0.0006266283453442156
42,0.0007376875234065607,0.0006508577498607337
43,0.0007898233570380225,0.0009501214954070747
44,0.0008155230191602771,0.0007488791015930474
45,0.0007469437347488508,0.0006860115099698305
46,0.0007550709789419281,0.0006157119642011821
47,0.000714623449196566,0.0006018171552568674
48,0.0007096304182177557,0.0006238707574084401
49,0.0006610188311675475,0.0005970544880256057
50,0.0007281641490639202,0.0008187597850337625
51,0.0006812027822311465,0.0005973821971565485
52,0.0006707470659868762,0.0006243101670406759
53,0.0007502071403284808,0.0005715042934753001
54,0.0006996685059718965,0.000736611254978925
55,0.0006796946432182773,0.0005962904542684555
56,0.0007037255891768764,0.0005853894399479032
57,0.0006594234351752444,0.0005961373681202531
58,0.0006637280554665873,0.0007015120936557651
59,0.0006783678213001362,0.0005845176638104022
60,0.0006640378024525172,0.0006591294659301639
61,0.0006854520398764945,0.0006454222602769732
62,0.0006468878552642843,0.0005687868688255548
63,0.0006477455941161939,0.0007467374089173973
64,0.000655998435196659,0.0006170031847432256
65,0.0006172586475417668,0.0005581086152233183
66,0.0006385590679692252,0.0005886458675377071
67,0.0006501967390437447,0.0005955166416242719
68,0.0006870006567739423,0.0006167287938296795
69,0.0006266600366437896,0.0006398217519745231
70,0.0006344212003843119,0.0005815106560476124
71,0.0006271804468558421,0.0006726079736836255
72,0.0006260446703342336,0.0005969536723569036
73,0.0006609328187233399,0.0006289432058110833
74,0.0007124773761634493,0.0006334998179227114
75,0.0006444459334791949,0.0005788287962786853
