epoch,train_loss,val_loss
1,0.0065481413991027885,0.0023239257279783487
2,0.0018981281826863923,0.0012024359311908484
3,0.0011246328829743323,0.0007375347777269781
4,0.000964308525749763,0.0007141378009691834
5,0.000834367711499836,0.0006715466734021902
6,0.0008194442734026187,0.000664419902022928
7,0.0007774298941339588,0.0005918298265896738
8,0.0007357733520043511,0.0007553155301138759
9,0.0007222495808650458,0.0006180162890814245
10,0.0006786707182607007,0.0006759974639862776
11,0.0006814424589734584,0.0007401928305625916
12,0.0007433454803605047,0.0005860602832399309
13,0.0007224423530888522,0.0006299734232015908
14,0.0006518599356428557,0.0005701227346435189
15,0.0006867424406606467,0.0007669063052162528
16,0.0006664850705650649,0.0005645399796776474
17,0.0006372544291754445,0.0005650847451761365
18,0.0006382009688956988,0.0006975834839977324
19,0.0006463674734631139,0.0006200602510944009
20,0.0006282989837465778,0.0006139699253253639
21,0.0006668769970669278,0.0007630214095115662
22,0.0006382218077002714,0.0005742266657762229
23,0.0006115284105319352,0.0006963759078644216
24,0.0006677053077885556,0.0006116039003245533
25,0.0007408891378584067,0.0007298458949662745
26,0.0006131428281872696,0.0005892821354791522
