epoch,train_loss,val_loss
1,0.013809919867309787,0.007247867528349161
2,0.004811035746353723,0.002647752407938242
3,0.002104034713868584,0.0012390741612762213
4,0.001349536086698728,0.0011519219260662794
5,0.0011742031247916793,0.0007543134852312505
6,0.0010339140075273693,0.0007005633087828755
7,0.0009093012717101605,0.0006950281094759703
8,0.0009347014152260113,0.0007220075931400061
9,0.0008507530313051705,0.0008057953673414886
10,0.0008422523997502313,0.0006311928736977279
11,0.0007362851035958599,0.0005981728318147361
12,0.0007299845779521598,0.0006554111023433506
13,0.0007356375613848545,0.0006598394829779863
14,0.0007287784828804433,0.000565751048270613
15,0.0006919814484371315,0.0005989038036204875
16,0.0006640201609116048,0.0006111974944360554
17,0.0007661705095660947,0.0005865652929060161
18,0.0006615151900665037,0.0005529583431780338
19,0.000627713993058673,0.0005773638258688152
20,0.0006783159758289536,0.0005423722905106843
21,0.0006596485230450829,0.0006163492216728628
22,0.0006380835732829476,0.0006917441496625543
23,0.0006372368065751202,0.0005095051601529121
24,0.0006145973798878018,0.0005065853474661708
25,0.0006024980079567445,0.0005199575098231435
26,0.0006168117845571408,0.0004969442961737514
27,0.0006090996459880401,0.0005305727245286107
28,0.000600117581641479,0.000529694720171392
29,0.0005761956863497044,0.000616823963355273
30,0.0006011617263697738,0.0004885311354883015
31,0.0005721009243094909,0.0004851182166021317
32,0.0005832912514932336,0.0004960809019394219
33,0.0005763411937218662,0.0004898274200968444
34,0.0005686446176176625,0.0005127420299686491
35,0.0005841951000518979,0.0005061270203441381
36,0.0005874909333042091,0.0005214847042225301
37,0.0005822646762392232,0.0005498316022567451
38,0.0006307646205338339,0.0005932386848144233
39,0.0005745305966157171,0.0006044094334356487
40,0.0005910988861975807,0.0006290188757702708
41,0.0005911461965528331,0.00047458935296162963
42,0.0005588532884656969,0.0005524077569134533
43,0.0005556192327131857,0.0005484750145114958
44,0.0005868237226783845,0.0005894878413528204
45,0.0005897009978070855,0.0005261680926196277
46,0.0005469951491769669,0.0005687330267392099
47,0.0005939759010086871,0.000581112690269947
48,0.0005632586036217473,0.0004951298469677567
49,0.0005425777824942968,0.0004943882231600583
50,0.0005403304350606742,0.0005059241666458547
51,0.0005562388765928705,0.0005255628493614495
