epoch,train_loss,val_loss
1,0.013298177892076117,0.0075065866112709045
2,0.004890642853246795,0.0029926816932857037
3,0.0018357147355490024,0.0009787539020180702
4,0.0011835776238022224,0.0008330854470841587
5,0.001065433231858714,0.0009017796837724745
6,0.0010031831934900275,0.0006488966755568981
7,0.0008290732983455417,0.0006637219339609146
8,0.0007919618815538429,0.0006169506232254207
9,0.0007934833415746984,0.0005989964120090008
10,0.0007512155178350411,0.0006849535275250673
11,0.0007316417616075052,0.0006531460676342249
12,0.0008097244583676377,0.0005639547016471624
13,0.0006873315627065798,0.0005612340173684061
14,0.0007050413936783101,0.0005505701410584152
15,0.0006925451896330785,0.0005425821291282773
16,0.0006399491186519819,0.0005115465028211474
17,0.000654454497317414,0.0005427062860690057
18,0.0006379336927137855,0.0005942602292634547
19,0.0006187401835747536,0.0005513625801540911
20,0.0006227699396688314,0.0006020943401381373
21,0.0006185366688037498,0.0004902217187918723
22,0.0006157174112371332,0.0005542740109376609
23,0.0005759097125736021,0.0005238253506831825
24,0.0005917762002412467,0.0005286335945129395
25,0.0006325061027411489,0.0005717744352295995
26,0.0005785135519025582,0.0005892151384614408
27,0.0005953256742999195,0.0005060062394477427
28,0.0006034832128087088,0.000495809770654887
29,0.0005897660605749855,0.000495932821650058
30,0.0005691241193932318,0.0005135377869009972
31,0.0006117372734782597,0.000479676149552688
32,0.0005638711791973384,0.00048522683209739625
33,0.0006050211409779473,0.0004808283702004701
34,0.0005721624581224566,0.0005353608867153525
35,0.0005756909044326416,0.000484428892377764
36,0.0005831175390446174,0.0005244576605036855
37,0.000574138140932302,0.0004731787776108831
38,0.0005853523748339198,0.000637118355371058
39,0.000559930424002694,0.0005054172361269593
40,0.0006114213874319656,0.00048136903205886483
41,0.0005672400501290602,0.0004790969251189381
42,0.0005466860907507085,0.0004836652660742402
43,0.0005736301028509698,0.0004650950722862035
44,0.0005565430929270824,0.00047639550757594407
45,0.0005741996033715882,0.0004738684801850468
46,0.0005465852145645176,0.00048014591448009014
47,0.0005814570357047376,0.0005274090799503028
48,0.0005650297225367958,0.0004918082850053906
49,0.0005590673305079459,0.0004736847768072039
50,0.0005707929071615494,0.0004562929680105299
51,0.0005728756966871313,0.00048360126675106585
52,0.0005498860388927694,0.00048124734894372523
53,0.000540930604782059,0.0004997705109417439
54,0.0005804112754828696,0.0004880220803897828
55,0.0005606087326582166,0.0004578651278279722
56,0.0005413239867064274,0.0004893179866485298
57,0.0005337595138125979,0.00046039512380957603
58,0.00052319374512918,0.00044528962462209165
59,0.0005469858745253453,0.0005038927774876356
60,0.0005650437817657514,0.0005227162037044764
61,0.0005170642633900224,0.0004756147100124508
62,0.0005327584914907458,0.0004679742851294577
63,0.0005391411758619287,0.000494804757181555
64,0.0005234247142825985,0.0006355916848406196
65,0.0005428194482293394,0.0004765932390000671
66,0.0005470495246025542,0.0004765258345287293
67,0.0005437839921334729,0.0004769649531226605
68,0.0005336177234153544,0.00045202753972262144
