epoch,train_loss,val_loss
1,0.03462973352344263,0.016393054276704788
2,0.01040559920245811,0.006345644593238831
3,0.005006806108184041,0.003411509096622467
4,0.0031119914511070837,0.002043846994638443
5,0.0021671146350277083,0.0016936389729380608
6,0.0020211759182284512,0.0015747991856187582
7,0.0019234260424069824,0.0014926767908036709
8,0.0016987383742595003,0.0014984392328187823
9,0.0016746363964759642,0.0014560436829924583
10,0.00161856772204388,0.0015115345595404506
11,0.001608083445009672,0.0013992773601785302
12,0.0015851819872974404,0.001431764685548842
13,0.0015494788891547138,0.001511561800725758
14,0.0016677347021103496,0.0013752704253420234
15,0.0015050815972721292,0.0013143980177119374
16,0.0014680310629219527,0.0014835920883342624
17,0.0014621831951588983,0.0013874993892386556
18,0.0014613770985133236,0.001344909891486168
19,0.0014289328800736083,0.0013997931964695454
20,0.0014621690359143983,0.0012834215303882957
21,0.0014173273340843263,0.0013725467724725604
22,0.001403653988659027,0.0012784490827471018
23,0.0013613675153695993,0.0012360854307189584
24,0.0013950691384721607,0.0012961865868419409
25,0.0013535757621173702,0.0013353026006370783
26,0.0013434276583471469,0.0012819116236642003
27,0.0014283339038402552,0.0012310957536101341
28,0.0014096525773066022,0.0013799393782392144
29,0.0013599575119322195,0.001313555403612554
30,0.0012822673232885935,0.0011824232060462236
31,0.001293794814652453,0.001325477845966816
32,0.0013473070030736308,0.0012884726747870445
33,0.0013511215284880665,0.0012172466376796365
34,0.001350606321394148,0.001214067218825221
35,0.0012884634290082706,0.0011639166623353958
36,0.0013902692931763354,0.0016830762615427375
37,0.0014117647965793453,0.0012225850950926542
38,0.0013319002639960557,0.001143682631663978
39,0.0012659249533455643,0.00120990676805377
40,0.0012688574737810072,0.0011650656815618277
41,0.0012915787482929845,0.0011232694378122687
42,0.0012625019081742577,0.0011915304930880666
43,0.001330433032726721,0.001135276397690177
44,0.0011945267102592403,0.0011728910030797124
45,0.0012489890010790928,0.0010844061616808176
46,0.0012313951534913881,0.0012092269025743008
47,0.0012300110575447362,0.0011515344958752394
48,0.0012125452307777272,0.0011208916548639536
49,0.0012532715257885497,0.0010917589534074068
50,0.001232356010448365,0.001188433961942792
51,0.00130662307631047,0.0014414129545912147
52,0.001293948207545789,0.001256016083061695
53,0.0011859102939654673,0.001084251794964075
54,0.001240735947494469,0.001039289403706789
55,0.0011737689247450953,0.00109079759567976
56,0.001188381134332823,0.0011692632688209414
57,0.0011823480673474334,0.0011077147210016847
58,0.001151238050725725,0.001341064227744937
59,0.001192254303965629,0.0012298737419769168
60,0.0012342633221239325,0.0012903967872262
61,0.0011866674776972524,0.0010422341292724013
62,0.0011526232974285939,0.0011876821517944336
63,0.0011771282907353626,0.001070217927917838
64,0.0011606961627313424,0.0010707787005230784
