epoch,train_loss,val_loss
1,0.04146584390204341,0.01635376550257206
2,0.011551632139358729,0.007999492809176445
3,0.005901799762680653,0.004274355713278055
4,0.0034631994434647143,0.0025791337247937918
5,0.002368022927955266,0.001858497504144907
6,0.0019686610801958495,0.0015889082569628954
7,0.001841445174437785,0.0019618209917098284
8,0.0018579255270269063,0.0016414676792919636
9,0.0017627158760285331,0.0014839646173641086
10,0.0016788678605937296,0.0014638355933129787
11,0.0018077567626263887,0.0015644010854884982
12,0.001617669849471736,0.0013633278431370854
13,0.001522791581154461,0.0013598310761153698
14,0.0016125054819331993,0.0013678035466000438
15,0.0015466343398974646,0.0015067425556480885
16,0.0015738015709858802,0.0016397591680288315
17,0.0015107252697889057,0.001401366083882749
18,0.0015645257293409299,0.0012626174138858914
19,0.0014719694477712943,0.0013828420778736472
20,0.0013941997950453135,0.0012495872797444463
21,0.001375548909270456,0.0012311801547184587
22,0.0014144422926215662,0.0013266867026686668
23,0.0013665294511214135,0.001246085506863892
24,0.0015144657763090754,0.0012435328681021929
25,0.0013208733289502561,0.0012433130759745836
26,0.0013201954517705692,0.0012080437736585736
27,0.0012992937496626778,0.0013940674252808094
28,0.0013662370546380915,0.0012929808581247926
29,0.001350118599403354,0.0018989311065524817
30,0.001239449445468684,0.0011758768232539296
31,0.0013102215473606651,0.001328471815213561
32,0.001368866332562729,0.0012126794317737222
33,0.0013256695930890384,0.0011594739044085145
34,0.0012946786573304542,0.001203334191814065
35,0.0014404386045440796,0.0011463048867881298
36,0.001231812563399592,0.0011564621236175299
37,0.001398153059805433,0.0011973674409091473
38,0.0012406379821532894,0.0013991075102239847
39,0.001246205989330534,0.0012327978620305657
40,0.001181695504032726,0.0011778443586081266
41,0.001161130038940067,0.001283054007217288
42,0.001341121652836187,0.001697560423053801
43,0.0012909648773659552,0.001113920588977635
44,0.0011841316858956974,0.001092389109544456
45,0.0012111106918873413,0.0010798925068229437
46,0.0011952734637325482,0.0010932584991678596
47,0.0011703528561777183,0.0011057830415666103
48,0.00126839929079223,0.0010686332825571299
49,0.001174589794587403,0.0011918970849364996
50,0.001275381795869815,0.0013290058122947812
51,0.0012361243485458314,0.0010315574472770095
52,0.001110368704844621,0.0010485164821147919
53,0.0011293979718290743,0.0010584223782643676
54,0.0012469170578119774,0.001224610023200512
55,0.0011406091997207748,0.00107494683470577
56,0.0011970042796169836,0.0010253468062728643
57,0.0010878319652484997,0.0011431087041273713
58,0.0011409853708871183,0.0011567154433578253
59,0.001156964377659033,0.0013339605648070574
60,0.001370369285781173,0.0010595311177894473
61,0.0011655903732707162,0.0010625059949234128
62,0.0011752932147669887,0.001280550379306078
63,0.0011739119358863386,0.0010536069748923182
64,0.0011197086682336198,0.0010730089852586389
65,0.0011552554307623752,0.001147809554822743
66,0.0011268921246353006,0.0010903174988925457
