epoch,train_loss,val_loss
1,0.0023115884460182486,0.001215388998389244
2,0.001295879900599942,0.0011836502235382795
3,0.0012469904178526274,0.0011051153996959329
4,0.001209838690804729,0.001089960103854537
5,0.0011921331799662968,0.0010636011138558388
6,0.0011575663958565822,0.0011062870034947991
7,0.0011335805191141348,0.001036371453665197
8,0.0011117558693162625,0.0010148135479539633
9,0.0011033649740020191,0.001042090356349945
10,0.0010966155726657096,0.0010145034175366163
11,0.0010906271628713343,0.0010138765210285783
12,0.0010823252234265703,0.001059341593645513
13,0.0010770697613425803,0.0009969512466341257
14,0.0010614847893528378,0.0012122427579015493
15,0.0010552043368386285,0.0010351819219067693
16,0.0010443890658448016,0.0010101094376295805
17,0.0010430423888888856,0.0010330240475013852
18,0.0010355595429731817,0.0009892435045912862
19,0.0010320383044164047,0.0009692308958619833
20,0.0010262824731961221,0.0009967386722564697
21,0.0010203058046350036,0.0010593493934720755
22,0.0010173599158395474,0.0010017564054578543
23,0.0010126491327782678,0.0009633584413677454
24,0.001005575287199755,0.001023528748191893
25,0.001004545713097407,0.0010274976957589388
26,0.0009940199317220303,0.0010308872442692518
27,0.0009904039822645995,0.0009557093726471066
28,0.0009874028654209895,0.0009590999106876552
29,0.0009812365757440773,0.000977377756498754
30,0.0009736455524860167,0.0009582245838828385
31,0.0009708225756185129,0.0009700577356852591
32,0.0009648248504594354,0.0009744003764353693
33,0.0009638822101239848,0.0009399460395798087
34,0.0009526929222575639,0.0009481505258008838
35,0.0009546510944770365,0.0009540165192447603
36,0.0009502138179059731,0.0009222273365594447
37,0.0009424891471467729,0.0009429267374798656
38,0.0009387036030887659,0.0009439151617698371
39,0.0009356164102464537,0.0009951615938916802
40,0.0009321191727303447,0.0009411409846507013
41,0.0009250179506746218,0.0009594499133527279
42,0.0009237250366052295,0.0009632830042392015
43,0.0009199186363799804,0.0009848912013694644
44,0.0009164718914675119,0.0009656388428993523
45,0.0009084293312389857,0.0009815319208428264
46,0.0009051147316784475,0.0009326726431027055
