epoch,train_loss,val_loss
1,0.045431233499021756,0.008480660617351532
2,0.005756484680912561,0.0008684031199663877
3,0.004091018906957101,0.0007924570236355066
4,0.0026900942958447906,0.0008677883888594806
5,0.0022378220197020304,0.000740540970582515
6,0.0020708709674340394,0.0010664454894140363
7,0.0019939326688588137,0.0009545299108140171
8,0.0019319986190927763,0.0008003123803064227
9,0.0016417918682453177,0.000747592537663877
10,0.0017105987829540575,0.0033562988974153996
11,0.0015815677221066185,0.0009362417622469366
12,0.0014233246597180527,0.0011680556926876307
13,0.0015696156308025358,0.0007092892192304134
14,0.0013007875873766366,0.0007041222997941077
15,0.0012819469686494106,0.0007865732186473906
16,0.0012388089976628266,0.0011626435443758965
17,0.0012442293366239894,0.001195749850012362
18,0.0013071685772581352,0.000779218680690974
19,0.0012347555348819624,0.0011753562139347196
20,0.001319922907795343,0.0006377312238328159
21,0.00120933397048493,0.0007091103470884264
22,0.0012714743396149031,0.000619772938080132
23,0.0011629521872641312,0.0006935375859029591
24,0.0010914724825563588,0.0007781016756780446
25,0.0011140417717840699,0.001076685031875968
26,0.0011565527862070926,0.0006154822185635567
27,0.001078093626318381,0.0006523089250549674
28,0.0012208209031202373,0.0009215170866809785
29,0.001157224230054352,0.0011720486218109727
30,0.00105986632924113,0.0008188537321984768
31,0.0010569814402270057,0.0009650482679717243
32,0.0011658024584268413,0.0008293435676023364
33,0.0012248475769800799,0.0013912618160247803
34,0.0013607164940959405,0.0010097186313942075
35,0.001304359397470271,0.0005642857868224382
36,0.0011418932967538398,0.0014755942393094301
37,0.0010491051408092653,0.0006818115944042802
38,0.0010023311756196477,0.0005895350477658212
39,0.0010568652059956794,0.0005171904340386391
40,0.0010453752955303542,0.0007835711585357785
41,0.0010947845423490638,0.0007995356572791934
42,0.0010335664181703968,0.0007031190325506032
43,0.0009730954225810747,0.0005667164805345237
44,0.0010719689427845416,0.0005960909184068441
45,0.0010527688986806583,0.000763756106607616
46,0.0010839997825863223,0.0005273133283481002
47,0.0009774919409888782,0.0006638724589720368
48,0.0009763614867725188,0.0006057391874492168
49,0.0009320659210927607,0.0005720005719922483
