epoch,train_loss,val_loss
1,0.04422024498501467,0.006835859268903732
2,0.005930564443891247,0.0016608013538643718
3,0.0037594631606239883,0.0010935181053355336
4,0.0030878160706913423,0.0010751807130873203
5,0.002510985063891562,0.001321750576607883
6,0.002623516295681752,0.0010481852805241942
7,0.002176489638504646,0.0009846219327300787
8,0.002285842543527011,0.0011422913521528244
9,0.0019795055286810984,0.0009218171471729875
10,0.0020328283952992586,0.004389282315969467
11,0.0024116315217393024,0.0009723780676722527
12,0.0021565248949512368,0.0009709174046292901
13,0.0018812923799342816,0.0008273388957604766
14,0.0018698189921292757,0.0010830905521288514
15,0.001912672866305839,0.0009133010753430426
16,0.0016743668201675136,0.0009192797006107867
17,0.0017896596331238037,0.0008891111356206238
18,0.0019119597670237815,0.0007870186236687005
19,0.0015943649600052999,0.001323320553638041
20,0.0018051555019892042,0.0008276791777461767
21,0.0017333398610057812,0.0007105295080691576
22,0.0017820547440177983,0.0010820516617968678
23,0.0015786488666125233,0.0007373629487119615
24,0.0019211636316622534,0.0007940178038552403
25,0.0014249440328779792,0.0009076336864382029
26,0.0017564114587869319,0.0012636050814762712
27,0.0016262382398255998,0.0007637686794623733
28,0.001462490138937793,0.0007401897455565631
29,0.0015791711676496243,0.0007152727921493351
30,0.0016050166681423664,0.0008310016128234565
31,0.0017178078987709587,0.0007155555649660528
