epoch,train_loss,val_loss
1,0.02100344163676103,0.010803261771798134
2,0.006056630607539167,0.004442834295332432
3,0.003234936760660882,0.0023369635455310345
4,0.00195354889826073,0.0015109013766050339
5,0.0013863948600677152,0.0012672622688114643
6,0.001163229046505876,0.0008234370034188032
7,0.0008496693946653977,0.0006232428131625056
8,0.0007246276062990849,0.0005328371771611273
9,0.0006568579202091011,0.0005617631832137704
10,0.0006373761173260088,0.0004855488077737391
11,0.0005735905385032917,0.00047308276407420635
12,0.0005720646794846591,0.0005281272460706532
13,0.00057914851543804,0.0006968623492866755
14,0.0005835357117272603,0.0005318430485203862
15,0.0005885661439000008,0.0004433836438693106
16,0.0005673388644936494,0.00043503602501004934
17,0.0005134437902597711,0.00043602954247035086
18,0.0004935504560611056,0.0004326834750827402
19,0.0004975482957282414,0.0004535015032161027
20,0.0004980441527247119,0.0005024490528739989
21,0.0004959573219821322,0.0005932532949373126
22,0.0005132545804372058,0.0004310726362746209
23,0.0004893253314852094,0.0004090589645784348
24,0.0004721482017581972,0.00040398022974841297
25,0.00046108171712451923,0.00042349135037511587
26,0.0004504868755854356,0.000478564907098189
27,0.00048762091901153324,0.0004265510942786932
28,0.0004361888270068448,0.0004034896846860647
29,0.00045353865813619145,0.00041583977872505784
30,0.00043780256019090304,0.0003808156761806458
31,0.000435379690558572,0.0003777839301619679
32,0.00044743725011358037,0.00037908394006080925
33,0.00041878353052500944,0.0004214381333440542
34,0.0004658420900038133,0.00038822070928290486
35,0.0004234194847716329,0.00040832359809428453
36,0.00045595943156513387,0.0004790860984940082
37,0.00041715571205713786,0.0004024173249490559
38,0.0004322694878889403,0.000376290874555707
39,0.000409380155421483,0.00038281147135421634
40,0.00042089374862068024,0.0004561550449579954
41,0.0004315927813877352,0.0003791410126723349
42,0.00040171356765010086,0.0004143709666095674
43,0.0004255219200179757,0.00042092520743608475
44,0.0004327042942653255,0.00036710919812321663
45,0.00043822051181147494,0.00037996843457221985
46,0.0004272279174377521,0.0004530836013145745
47,0.0004352317152855297,0.00036216023727320135
48,0.00041574304098806656,0.0004023270448669791
49,0.00044089838823614024,0.0003725371789187193
50,0.0004205125713876138,0.0003883441968355328
51,0.0004211984652404984,0.000356540345819667
52,0.00041894939034439933,0.00037263939157128334
53,0.0004171241045696661,0.0003663040406536311
54,0.00038370478747917026,0.0003858047421090305
55,0.00040426908769101527,0.0003959211171604693
56,0.00041703272145241497,0.0003620054922066629
57,0.00039550990331918003,0.0003621081414166838
58,0.0003942491617635824,0.000360236648702994
59,0.00040450943779433144,0.00035076026688329875
60,0.0003983515622773363,0.00037203749525360763
61,0.00039423764198242374,0.0003718024818226695
62,0.0003744353916166195,0.0003860588767565787
63,0.0004273510933368622,0.0003459388099145144
64,0.00037716409254547517,0.000376750947907567
65,0.0004044821073572772,0.00046987863606773317
66,0.0003902927800178683,0.0004699343116953969
67,0.00040635613646979133,0.0003771911433432251
68,0.0004046001971194831,0.000360581383574754
69,0.0004041539315949194,0.00036113677197135985
70,0.00039803067605438024,0.0003584297082852572
71,0.00037903266420471484,0.0003359464171808213
72,0.0003922334556894687,0.000348363391822204
73,0.0003679648497685169,0.00033519233693368733
74,0.00037963546225607084,0.0003464414330665022
75,0.0004260477437734759,0.00038356499862857163
76,0.000360163773681658,0.00038290678639896214
77,0.0003547020605765283,0.0005131925572641194
78,0.00040406743573839776,0.0003397584077902138
79,0.0003685859373945277,0.00032534165075048804
80,0.00039524676249129697,0.00040315010119229555
81,0.00036355626992493246,0.0004044729867018759
82,0.00037347762651431063,0.0003294474445283413
83,0.0003915961424354464,0.0004667721514124423
84,0.0003893273606081493,0.00036826575524173677
85,0.00036101622026762925,0.00031218474032357335
86,0.0003469754788966384,0.000363966915756464
87,0.000352405082230689,0.00033807611907832325
88,0.00034841399877526177,0.0003771953925024718
89,0.00037677078071283174,0.0003371980565134436
90,0.0003396531484516648,0.00037358529516495764
91,0.00035525137160827096,0.0003088942321483046
92,0.0003554751698781426,0.0003306975995656103
93,0.0003547453925420996,0.0003656410553958267
94,0.0003545055932287748,0.0003372294595465064
95,0.0003623886630521156,0.00030107502243481576
96,0.00034382266239845193,0.0003373294312041253
97,0.0003316074697067961,0.0003013750247191638
98,0.00033408123005453186,0.0002976372488774359
99,0.00035119724246518067,0.0003612651489675045
100,0.00034216934946016406,0.0003031475644093007
