epoch,train_loss,val_loss
1,0.11506754854723575,0.004965133033692837
2,0.007101916445655719,0.0010648338356986642
3,0.0033264165182435323,0.0011470330646261573
4,0.0026057803105296834,0.001065760850906372
5,0.0025577782006520364,0.0011733864666894078
6,0.0022144103884726525,0.0010449736146256328
7,0.0018773360163091668,0.001266108825802803
8,0.001954600678771616,0.0010684181470423937
9,0.0018370642117963778,0.0012029190547764301
10,0.0018659897669706317,0.0019600042141973972
11,0.0017719429304143266,0.002547682961449027
12,0.0017787231232172676,0.001080856192857027
13,0.001741494422608484,0.0013478049077093601
14,0.0015779672391963975,0.0008312909631058574
15,0.0014883155707225558,0.0009576950687915087
16,0.0017382783735806625,0.0008338724728673697
17,0.001536361449065485,0.0013902097707614303
18,0.0015999128541258712,0.0008318580221384764
19,0.0015941752418358293,0.0011451146565377712
20,0.0016350476246785432,0.0011028500739485025
21,0.0013454726902723667,0.001307594939135015
22,0.0014157670601788494,0.0008858827641233802
23,0.0014658716594105558,0.0022789642680436373
24,0.001535975779425205,0.0008014650666154921
25,0.0013789035017705625,0.0011961623094975948
26,0.001346198417845049,0.001069360296241939
27,0.0014090589340037061,0.0011746441014111042
28,0.0013361153301842037,0.001019747112877667
29,0.001397405923824639,0.0011130839120596647
30,0.00131428361286424,0.0007322614546865225
31,0.001274160977955612,0.000803012284450233
32,0.001333815893823547,0.0012963352492079139
33,0.0013643247278643743,0.000913200608920306
34,0.0012858601061568138,0.000859603111166507
35,0.0012285893566773406,0.0008969434420578182
36,0.001272784533082611,0.0011928204912692308
37,0.0015104359740184413,0.0010031020501628518
38,0.001409213061422287,0.001006735721603036
39,0.001368887501672679,0.0008306269301101565
40,0.0012209123131700806,0.0009746761643327773
