epoch,train_loss,val_loss
1,0.018084892559619176,0.005206666421145201
2,0.0038574079720539944,0.0018914600368589163
3,0.0023377016704115602,0.0015379645628854632
4,0.0018626005991199423,0.0014463166007772088
5,0.0016906388697125727,0.001122663146816194
6,0.0014766237582080066,0.00107581727206707
7,0.0015144320463554726,0.0010691687930375338
8,0.0013234456964132805,0.0012450289214029908
9,0.0014083971535520895,0.0009941201424226165
10,0.0013833333477599634,0.0012497823918238282
11,0.0012847645308024117,0.0009723301627673209
12,0.001249506021849811,0.0009957043221220374
13,0.0012694063812627324,0.0009249509312212467
14,0.0011442449162825056,0.001089154276996851
15,0.0011528434411119965,0.0010898286709561944
16,0.0011625412134601482,0.001116498140618205
17,0.0011652733655720358,0.0009882947197183967
18,0.0011357157602019253,0.0009126491495408118
19,0.0011437974328781285,0.0008802014053799212
20,0.0011005446093992168,0.0008824422839097679
21,0.0011925280060885207,0.0009854153031483293
22,0.0011324318003885093,0.0010498819174245
23,0.0011350351722083157,0.0008763584773987532
24,0.00105947103547228,0.0009519529994577169
25,0.0011137260455778607,0.0009594447328709066
26,0.0010764922129936397,0.0008914191857911646
27,0.0010979795553130172,0.0008591219666413963
28,0.0011458370662737814,0.000869918440002948
29,0.0010973267046557296,0.0008440831443294883
30,0.0010704521213599023,0.0009927888168022037
31,0.001110376156349149,0.0008663589251227677
32,0.0010470245366117784,0.0008542677969671786
33,0.0010482287163742715,0.000889503862708807
34,0.001028943181385301,0.0008853132603690028
35,0.0010039041240123055,0.0008694205316714942
36,0.0010535683758216836,0.0008341509383171797
37,0.001029232997328989,0.0008460261742584407
38,0.0010142973416285323,0.0008282672497443855
39,0.0010631419967726938,0.000828005198854953
40,0.0010279031389112037,0.0009302208200097084
41,0.0010789625396552896,0.0008616638369858265
42,0.00107309429459126,0.0008657261496409774
43,0.000999683676849282,0.0008391577284783125
44,0.0009990252012993016,0.0008443751721642911
45,0.0010389583508691026,0.0009373810025863349
46,0.0011122578779043304,0.001283052028156817
47,0.0010084272805778753,0.0008468851447105408
48,0.001031544337618268,0.0009611538262106478
49,0.0010890747662559742,0.0008037819643504918
50,0.0009886604560066074,0.0008688814705237746
51,0.0010449339447188236,0.0009040735894814134
52,0.0010503966856511338,0.0008443379774689674
53,0.0009967860884018361,0.0009149467223323882
54,0.001005411574927469,0.0008253846317529678
55,0.0010379109345006919,0.0008880217792466283
56,0.001013606347398655,0.0008046283037401736
57,0.0009553582968360316,0.0008793335873633623
58,0.0009768246201842668,0.0008375015459023416
59,0.000982930400549242,0.0008215969428420067
