epoch,train_loss,val_loss
1,0.04755646584644204,0.005231127142906189
2,0.00549277210135072,0.001811614609323442
3,0.0031418883526283833,0.0013344597537070513
4,0.002399617429113104,0.0009506417554803193
5,0.00215799879053578,0.0007233410724438727
6,0.0018897415674661124,0.0029155851807445288
7,0.001845426438006735,0.0006657842895947397
8,0.0016377988079237559,0.0006801962153986096
9,0.0016364480363249424,0.0008161638397723436
10,0.001386428164089069,0.0005790081340819597
11,0.0014348290934567414,0.000830255274195224
12,0.0013930430129495642,0.0006167162791825831
13,0.0012948339091732152,0.0007253046496771276
14,0.0012711104918419131,0.0006255249609239399
15,0.0012089939518196006,0.0005826062406413257
16,0.0012905051680429586,0.0006006617331877351
17,0.0012163451904179676,0.0005347822443582118
18,0.0012716063314915768,0.0006042725290171802
19,0.0011148476993502487,0.0008901364053599536
20,0.0011226964462178921,0.0006043544271960855
21,0.001147998548630211,0.0008711004047654569
22,0.0011217480600212834,0.0005291279521770775
23,0.0010182906638845682,0.000580683583393693
24,0.0010510713831218522,0.0005832096212543547
25,0.0010839321665347568,0.0006193629815243185
26,0.0009772017725654656,0.0005551456124521792
27,0.001160202059148264,0.0012645086972042918
28,0.0012314682937271538,0.0004916805191896856
29,0.0009689308298263876,0.0005308123654685915
30,0.0009974730903253195,0.0006653848686255515
31,0.0009392101968091632,0.0005243969499133527
32,0.0009581705228248168,0.0005923764547333121
33,0.000985830781578515,0.0006951037212274969
34,0.000852123011894051,0.000587827991694212
35,0.0009463102430186515,0.0005023250705562532
36,0.0009663006787868364,0.0007371223764494061
37,0.0009144187187923799,0.0005266350926831365
38,0.000855858111107308,0.0005337572074495256
