epoch,train_loss,val_loss
1,0.00416073371334711,0.0020958916284143925
2,0.00163384584159339,0.0013478952459990978
3,0.0009290309759625603,0.0009643288794904947
4,0.0005926172297987495,0.000478837318951264
5,0.00042601553482993963,0.0003962103510275483
6,0.0003708002327512654,0.00033753778552636504
7,0.0003691836547139766,0.00030926300678402185
8,0.0003414261783103621,0.00037860634620301425
9,0.000315683506501262,0.00026694152620621026
10,0.00030649464465640783,0.00027417144156061113
11,0.00028593334730156504,0.0002489892940502614
12,0.0002807157445839414,0.00024666773970238864
13,0.0002840845741697454,0.0002460373507346958
14,0.00028721990741951953,0.0002722011413425207
15,0.00033177212961683314,0.0002535994572099298
16,0.00027211594703932486,0.00023671882809139788
17,0.00026361996216499913,0.00023281952599063516
18,0.0002773479856033292,0.0002370053407503292
19,0.00028215032551319355,0.00022799770522397012
20,0.0002735571326902284,0.00022474197612609714
21,0.0002741640457229334,0.00022510865528602153
22,0.0002784517363622962,0.00023397707263939083
23,0.0002608092914987725,0.000249916163738817
24,0.00024927038704470125,0.00023576848616357893
25,0.00024314090495906947,0.00021683701197616756
26,0.00026107537615600797,0.00021547728101722896
27,0.00024838533701970137,0.00021040785941295326
28,0.00025089671636658114,0.00028101971838623285
29,0.00030656123537540673,0.00021255822503007948
30,0.00024525493328895657,0.00021651930001098663
31,0.0002386085881938463,0.00023151382629293948
32,0.00024494522637853933,0.0002047601738013327
33,0.00024247437619441558,0.00020638026762753725
34,0.0002422199634435986,0.00022196630015969276
35,0.00023947007520334971,0.00020430087170097977
36,0.00024392121006727277,0.00021084393665660173
37,0.00023769786662702997,0.0002372572780586779
38,0.00024738921696091043,0.00020077482622582465
39,0.0002328289534373667,0.00020004124962724745
40,0.00024318971485453878,0.00019888770475517958
41,0.00023758349746617208,0.00024182212655432522
42,0.00023188425649774247,0.00021471951913554221
43,0.00023725199998663146,0.0002084533916786313
44,0.00022711113579423418,0.00020068936282768846
45,0.00023674433817625015,0.0002160236908821389
46,0.00023232443691951978,0.0002345286775380373
47,0.00022692074454093853,0.00019804314069915563
48,0.00022033455186626979,0.00021762610413134098
49,0.00023436983529892232,0.00025162266683764756
50,0.0002260986221944987,0.0002042733394773677
51,0.0002408200728943542,0.00019954286108259112
52,0.00022569824842133722,0.0001995788625208661
53,0.00024013278062551445,0.00021747891150880605
54,0.00023140950938723687,0.0002482386480551213
55,0.00023619914281880483,0.00021572828700300306
56,0.0002291972305679265,0.00019671213522087783
57,0.0002426419306420795,0.00019865242938976735
58,0.0002432284768835257,0.0002989559434354305
59,0.00025049856072106944,0.00019687876920215786
60,0.00023508420868200206,0.00025241728872060776
61,0.0002564815344706562,0.00020469693117775023
62,0.0002319050436776634,0.00021067359193693846
63,0.00023448480790229663,0.00020599758136086166
64,0.00022036357600766692,0.00019815338600892574
65,0.00021903070210967037,0.00020224563195370138
66,0.0002235953043776727,0.0002572946541476995
